"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","366","Testvars for Locale US in int Einvironment and Realm america","Chrome","Mon May 26 19:27:24 UTC 2025","failed","Mon May 26 19:27:24 UTC 2025","","variables.spec.js","",""
"","366","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Mon May 26 19:26:47 UTC 2025","failed","Mon May 26 19:26:48 UTC 2025","","failedTest.spec.js","",""
"","33092","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Mon May 26 19:27:38 UTC 2025","broken","Mon May 26 19:28:11 UTC 2025","","home.spec.js","",""
"","3862","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Mon May 26 19:28:54 UTC 2025","passed","Mon May 26 19:28:58 UTC 2025","","homeNP.spec.js","",""
"","366","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Mon May 26 19:26:46 UTC 2025","failed","Mon May 26 19:26:46 UTC 2025","","failedTest.spec.js","",""
"","364","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Mon May 26 19:27:25 UTC 2025","failed","Mon May 26 19:27:26 UTC 2025","","variables.spec.js","",""
"","2175","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Mon May 26 19:29:01 UTC 2025","passed","Mon May 26 19:29:03 UTC 2025","","home.spec.js","",""
"","32604","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Mon May 26 19:28:12 UTC 2025","broken","Mon May 26 19:28:45 UTC 2025","","home.spec.js","",""
"","2261","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Mon May 26 19:28:57 UTC 2025","passed","Mon May 26 19:28:59 UTC 2025","","home.spec.js","",""
"","2354","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Mon May 26 19:29:08 UTC 2025","passed","Mon May 26 19:29:11 UTC 2025","","homeNP.spec.js","",""
"","364","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Mon May 26 19:27:22 UTC 2025","failed","Mon May 26 19:27:22 UTC 2025","","variables.spec.js","",""
"","2378","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Mon May 26 19:29:04 UTC 2025","passed","Mon May 26 19:29:07 UTC 2025","","homeNP.spec.js","",""
"","368","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Mon May 26 19:26:44 UTC 2025","failed","Mon May 26 19:26:44 UTC 2025","","failedTest.spec.js","",""
"","32846","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Mon May 26 19:28:20 UTC 2025","broken","Mon May 26 19:28:53 UTC 2025","","homeNP.spec.js","",""
"","360","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Mon May 26 19:27:27 UTC 2025","failed","Mon May 26 19:27:28 UTC 2025","","variables.spec.js","",""
"","32672","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Mon May 26 19:27:45 UTC 2025","broken","Mon May 26 19:28:18 UTC 2025","","homeNP.spec.js","",""
"","908","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Mon May 26 19:27:19 UTC 2025","failed","Mon May 26 19:27:20 UTC 2025","","variables.spec.js","",""
"","3795","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Mon May 26 19:28:52 UTC 2025","passed","Mon May 26 19:28:56 UTC 2025","","home.spec.js","",""
"","366","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Mon May 26 19:26:42 UTC 2025","failed","Mon May 26 19:26:42 UTC 2025","","failedTest.spec.js","",""
"","3165","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Mon May 26 19:29:00 UTC 2025","passed","Mon May 26 19:29:03 UTC 2025","","homeNP.spec.js","",""
"","376","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Mon May 26 19:26:49 UTC 2025","failed","Mon May 26 19:26:50 UTC 2025","","failedTest.spec.js","",""
"","921","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Mon May 26 19:26:39 UTC 2025","failed","Mon May 26 19:26:40 UTC 2025","","failedTest.spec.js","",""
"","353","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Mon May 26 19:27:29 UTC 2025","failed","Mon May 26 19:27:30 UTC 2025","","variables.spec.js","",""
"","3736","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Mon May 26 19:28:47 UTC 2025","passed","Mon May 26 19:28:50 UTC 2025","","home.spec.js","",""
