"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3603","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Mon Apr 21 19:27:34 UTC 2025","passed","Mon Apr 21 19:27:38 UTC 2025","","home.spec.js","",""
"","4792","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Mon Apr 21 19:27:22 UTC 2025","passed","Mon Apr 21 19:27:27 UTC 2025","","home.spec.js","",""
"","3565","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Mon Apr 21 19:27:40 UTC 2025","passed","Mon Apr 21 19:27:43 UTC 2025","","homeNP.spec.js","",""
"","368","Testvars for Locale US in int Einvironment and Realm america","Chrome","Mon Apr 21 19:28:13 UTC 2025","failed","Mon Apr 21 19:28:13 UTC 2025","","variables.spec.js","",""
"","357","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Mon Apr 21 19:28:11 UTC 2025","failed","Mon Apr 21 19:28:11 UTC 2025","","variables.spec.js","",""
"","371","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Mon Apr 21 19:28:16 UTC 2025","failed","Mon Apr 21 19:28:17 UTC 2025","","variables.spec.js","",""
"","4201","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Mon Apr 21 19:27:34 UTC 2025","passed","Mon Apr 21 19:27:38 UTC 2025","","homeNP.spec.js","",""
"","2488","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Mon Apr 21 19:27:50 UTC 2025","passed","Mon Apr 21 19:27:52 UTC 2025","","homeNP.spec.js","",""
"","368","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Mon Apr 21 19:27:05 UTC 2025","failed","Mon Apr 21 19:27:05 UTC 2025","","failedTest.spec.js","",""
"","5006","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Mon Apr 21 19:27:16 UTC 2025","passed","Mon Apr 21 19:27:21 UTC 2025","","home.spec.js","",""
"","369","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Mon Apr 21 19:26:59 UTC 2025","failed","Mon Apr 21 19:26:59 UTC 2025","","failedTest.spec.js","",""
"","1210","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Apr 21 19:27:42 UTC 2025","passed","Mon Apr 21 19:27:43 UTC 2025","","home.spec.js","",""
"","1500","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Mon Apr 21 19:27:39 UTC 2025","passed","Mon Apr 21 19:27:41 UTC 2025","","home.spec.js","",""
"","31987","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Mon Apr 21 19:27:00 UTC 2025","broken","Mon Apr 21 19:27:32 UTC 2025","","homeNP.spec.js","",""
"","381","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Apr 21 19:27:07 UTC 2025","failed","Mon Apr 21 19:27:07 UTC 2025","","failedTest.spec.js","",""
"","352","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Mon Apr 21 19:28:15 UTC 2025","failed","Mon Apr 21 19:28:15 UTC 2025","","variables.spec.js","",""
"","3555","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Mon Apr 21 19:26:54 UTC 2025","failed","Mon Apr 21 19:26:57 UTC 2025","","failedTest.spec.js","",""
"","364","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Apr 21 19:28:18 UTC 2025","failed","Mon Apr 21 19:28:19 UTC 2025","","variables.spec.js","",""
"","370","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Mon Apr 21 19:27:01 UTC 2025","failed","Mon Apr 21 19:27:01 UTC 2025","","failedTest.spec.js","",""
"","379","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Mon Apr 21 19:27:03 UTC 2025","failed","Mon Apr 21 19:27:03 UTC 2025","","failedTest.spec.js","",""
"","3694","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Mon Apr 21 19:28:06 UTC 2025","failed","Mon Apr 21 19:28:09 UTC 2025","","variables.spec.js","",""
"","3738","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Mon Apr 21 19:27:29 UTC 2025","passed","Mon Apr 21 19:27:32 UTC 2025","","home.spec.js","",""
"","3584","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Mon Apr 21 19:27:45 UTC 2025","passed","Mon Apr 21 19:27:48 UTC 2025","","homeNP.spec.js","",""
"","2458","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Apr 21 19:27:54 UTC 2025","passed","Mon Apr 21 19:27:56 UTC 2025","","homeNP.spec.js","",""
