"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","372","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-07","failed","2026-09-07","","failedTest.spec.js","",""
"","374","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-07","failed","2026-09-07","","failedTest.spec.js","",""
"","4187","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-07","passed","2026-09-07","","homeNP.spec.js","",""
"","362","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-09-07","failed","2026-09-07","","failedTest.spec.js","",""
"","339","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-07","failed","2026-09-07","","variables.spec.js","",""
"","3560","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-09-07","passed","2026-09-07","","homeNP.spec.js","",""
"","323","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-07","failed","2026-09-07","","variables.spec.js","",""
"","339","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-09-07","failed","2026-09-07","","variables.spec.js","",""
"","3575","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-07","passed","2026-09-07","","homeNP.spec.js","",""
"","3487","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-09-07","passed","2026-09-07","","homeNP.spec.js","",""
"","341","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-07","failed","2026-09-07","","variables.spec.js","",""
"","366","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-07","failed","2026-09-07","","failedTest.spec.js","",""
"","3513","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-09-07","passed","2026-09-07","","home.spec.js","",""
"","370","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-07","failed","2026-09-07","","failedTest.spec.js","",""
"","3374","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-09-07","passed","2026-09-07","","home.spec.js","",""
"","33612","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-07","broken","2026-09-07","","home.spec.js","",""
"","34153","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-07","broken","2026-09-07","","home.spec.js","",""
"","7325","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-07","passed","2026-09-07","","homeNP.spec.js","",""
"","323","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-09-07","failed","2026-09-07","","variables.spec.js","",""
"","342","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-07","failed","2026-09-07","","variables.spec.js","",""
"","7943","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-07","passed","2026-09-07","","homeNP.spec.js","",""
"","5312","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-07","passed","2026-09-07","","home.spec.js","",""
"","372","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-09-07","failed","2026-09-07","","failedTest.spec.js","",""
"","5281","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-07","passed","2026-09-07","","home.spec.js","",""
