"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","471","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Fri Nov 01 19:27:37 UTC 2024","failed","Fri Nov 01 19:27:37 UTC 2024","","failedTest.spec.js","",""
"","367","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Fri Nov 01 19:27:40 UTC 2024","failed","Fri Nov 01 19:27:40 UTC 2024","","failedTest.spec.js","",""
"","1354","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Nov 01 19:27:56 UTC 2024","passed","Fri Nov 01 19:27:57 UTC 2024","","home.spec.js","",""
"","2354","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Fri Nov 01 19:27:55 UTC 2024","passed","Fri Nov 01 19:27:57 UTC 2024","","homeNP.spec.js","",""
"","1125","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Fri Nov 01 19:27:35 UTC 2024","passed","Fri Nov 01 19:27:37 UTC 2024","","home.spec.js","",""
"","356","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Fri Nov 01 19:27:57 UTC 2024","failed","Fri Nov 01 19:27:57 UTC 2024","","variables.spec.js","",""
"","350","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Nov 01 19:27:45 UTC 2024","failed","Fri Nov 01 19:27:45 UTC 2024","","failedTest.spec.js","",""
"","5009","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Fri Nov 01 19:27:42 UTC 2024","passed","Fri Nov 01 19:27:47 UTC 2024","","homeNP.spec.js","",""
"","2509","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Nov 01 19:27:58 UTC 2024","passed","Fri Nov 01 19:28:01 UTC 2024","","homeNP.spec.js","",""
"","1450","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Fri Nov 01 19:27:53 UTC 2024","passed","Fri Nov 01 19:27:55 UTC 2024","","home.spec.js","",""
"","338","Testvars for Locale US in int Einvironment and Realm america","Chrome","Fri Nov 01 19:27:55 UTC 2024","failed","Fri Nov 01 19:27:55 UTC 2024","","variables.spec.js","",""
"","348","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Fri Nov 01 19:27:54 UTC 2024","failed","Fri Nov 01 19:27:54 UTC 2024","","variables.spec.js","",""
"","369","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Fri Nov 01 19:27:42 UTC 2024","failed","Fri Nov 01 19:27:42 UTC 2024","","failedTest.spec.js","",""
"","4900","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Fri Nov 01 19:27:40 UTC 2024","passed","Fri Nov 01 19:27:45 UTC 2024","","home.spec.js","",""
"","4855","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Fri Nov 01 19:27:48 UTC 2024","passed","Fri Nov 01 19:27:53 UTC 2024","","homeNP.spec.js","",""
"","366","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Fri Nov 01 19:27:43 UTC 2024","failed","Fri Nov 01 19:27:44 UTC 2024","","failedTest.spec.js","",""
"","1202","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Fri Nov 01 19:27:51 UTC 2024","failed","Fri Nov 01 19:27:52 UTC 2024","","variables.spec.js","",""
"","364","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Nov 01 19:28:00 UTC 2024","failed","Fri Nov 01 19:28:00 UTC 2024","","variables.spec.js","",""
"","5476","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Fri Nov 01 19:27:46 UTC 2024","passed","Fri Nov 01 19:27:52 UTC 2024","","home.spec.js","",""
"","351","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Fri Nov 01 19:27:38 UTC 2024","failed","Fri Nov 01 19:27:39 UTC 2024","","failedTest.spec.js","",""
"","1054","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Fri Nov 01 19:27:40 UTC 2024","passed","Fri Nov 01 19:27:41 UTC 2024","","homeNP.spec.js","",""
"","1001","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Fri Nov 01 19:27:38 UTC 2024","passed","Fri Nov 01 19:27:39 UTC 2024","","home.spec.js","",""
"","368","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Fri Nov 01 19:27:58 UTC 2024","failed","Fri Nov 01 19:27:59 UTC 2024","","variables.spec.js","",""
"","1199","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Fri Nov 01 19:27:37 UTC 2024","passed","Fri Nov 01 19:27:39 UTC 2024","","homeNP.spec.js","",""
