"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","374","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sat Oct 12 19:24:05 UTC 2024","failed","Sat Oct 12 19:24:05 UTC 2024","","variables.spec.js","",""
"","5284","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sat Oct 12 19:24:01 UTC 2024","passed","Sat Oct 12 19:24:07 UTC 2024","","home.spec.js","",""
"","350","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sat Oct 12 19:24:03 UTC 2024","failed","Sat Oct 12 19:24:04 UTC 2024","","variables.spec.js","",""
"","36674","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sat Oct 12 19:24:36 UTC 2024","broken","Sat Oct 12 19:25:13 UTC 2024","","homeNP.spec.js","",""
"","355","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Oct 12 19:24:08 UTC 2024","failed","Sat Oct 12 19:24:08 UTC 2024","","failedTest.spec.js","",""
"","350","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sat Oct 12 19:24:03 UTC 2024","failed","Sat Oct 12 19:24:03 UTC 2024","","failedTest.spec.js","",""
"","4804","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sat Oct 12 19:23:55 UTC 2024","passed","Sat Oct 12 19:24:00 UTC 2024","","home.spec.js","",""
"","367","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sat Oct 12 19:24:08 UTC 2024","failed","Sat Oct 12 19:24:08 UTC 2024","","variables.spec.js","",""
"","370","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sat Oct 12 19:24:05 UTC 2024","failed","Sat Oct 12 19:24:05 UTC 2024","","failedTest.spec.js","",""
"","2707","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sat Oct 12 19:24:08 UTC 2024","passed","Sat Oct 12 19:24:11 UTC 2024","","home.spec.js","",""
"","456","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sat Oct 12 19:24:00 UTC 2024","failed","Sat Oct 12 19:24:00 UTC 2024","","failedTest.spec.js","",""
"","361","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sat Oct 12 19:24:01 UTC 2024","failed","Sat Oct 12 19:24:02 UTC 2024","","failedTest.spec.js","",""
"","1329","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Oct 12 19:24:19 UTC 2024","passed","Sat Oct 12 19:24:20 UTC 2024","","home.spec.js","",""
"","454","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sat Oct 12 19:24:01 UTC 2024","failed","Sat Oct 12 19:24:02 UTC 2024","","variables.spec.js","",""
"","376","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sat Oct 12 19:24:06 UTC 2024","failed","Sat Oct 12 19:24:07 UTC 2024","","failedTest.spec.js","",""
"","2861","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sat Oct 12 19:25:18 UTC 2024","passed","Sat Oct 12 19:25:21 UTC 2024","","homeNP.spec.js","",""
"","2680","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sat Oct 12 19:24:12 UTC 2024","passed","Sat Oct 12 19:24:15 UTC 2024","","home.spec.js","",""
"","1523","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sat Oct 12 19:24:16 UTC 2024","passed","Sat Oct 12 19:24:18 UTC 2024","","home.spec.js","",""
"","6762","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sat Oct 12 19:24:28 UTC 2024","passed","Sat Oct 12 19:24:35 UTC 2024","","homeNP.spec.js","",""
"","1919","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Oct 12 19:25:25 UTC 2024","passed","Sat Oct 12 19:25:27 UTC 2024","","homeNP.spec.js","",""
"","370","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Oct 12 19:24:10 UTC 2024","failed","Sat Oct 12 19:24:10 UTC 2024","","variables.spec.js","",""
"","2699","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sat Oct 12 19:25:14 UTC 2024","passed","Sat Oct 12 19:25:17 UTC 2024","","homeNP.spec.js","",""
"","1982","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sat Oct 12 19:25:22 UTC 2024","passed","Sat Oct 12 19:25:24 UTC 2024","","homeNP.spec.js","",""
"","343","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sat Oct 12 19:24:06 UTC 2024","failed","Sat Oct 12 19:24:07 UTC 2024","","variables.spec.js","",""
