"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3705","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-07-24","passed","2026-07-24","","homeNP.spec.js","",""
"","374","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-07-24","failed","2026-07-24","","variables.spec.js","",""
"","369","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-07-24","failed","2026-07-24","","failedTest.spec.js","",""
"","2471","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-24","passed","2026-07-24","","home.spec.js","",""
"","5618","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-24","passed","2026-07-24","","home.spec.js","",""
"","2918","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-24","passed","2026-07-24","","home.spec.js","",""
"","2125","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-24","passed","2026-07-24","","homeNP.spec.js","",""
"","4267","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-07-24","passed","2026-07-24","","home.spec.js","",""
"","369","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-07-24","failed","2026-07-24","","variables.spec.js","",""
"","2745","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-24","passed","2026-07-24","","homeNP.spec.js","",""
"","362","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-24","failed","2026-07-24","","failedTest.spec.js","",""
"","32985","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-24","broken","2026-07-24","","homeNP.spec.js","",""
"","4142","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-07-24","passed","2026-07-24","","homeNP.spec.js","",""
"","424","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-24","failed","2026-07-24","","failedTest.spec.js","",""
"","374","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-24","failed","2026-07-24","","variables.spec.js","",""
"","4982","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-07-24","passed","2026-07-24","","home.spec.js","",""
"","368","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-24","failed","2026-07-24","","variables.spec.js","",""
"","359","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-24","failed","2026-07-24","","failedTest.spec.js","",""
"","390","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-24","failed","2026-07-24","","failedTest.spec.js","",""
"","367","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-24","failed","2026-07-24","","variables.spec.js","",""
"","797","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-24","failed","2026-07-24","","variables.spec.js","",""
"","369","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-07-24","failed","2026-07-24","","failedTest.spec.js","",""
"","5918","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-24","passed","2026-07-24","","home.spec.js","",""
"","32082","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-24","broken","2026-07-24","","homeNP.spec.js","",""
