"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","343","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-07","failed","2026-05-07","","failedTest.spec.js","",""
"","347","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-07","failed","2026-05-07","","variables.spec.js","",""
"","327","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-07","failed","2026-05-07","","variables.spec.js","",""
"","321","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-05-07","failed","2026-05-07","","failedTest.spec.js","",""
"","324","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-05-07","failed","2026-05-07","","variables.spec.js","",""
"","318","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-05-07","failed","2026-05-07","","failedTest.spec.js","",""
"","315","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-07","failed","2026-05-07","","failedTest.spec.js","",""
"","3369","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-05-07","passed","2026-05-07","","homeNP.spec.js","",""
"","3172","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-07","passed","2026-05-07","","home.spec.js","",""
"","2699","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-07","passed","2026-05-07","","home.spec.js","",""
"","2996","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-07","passed","2026-05-07","","homeNP.spec.js","",""
"","329","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-07","failed","2026-05-07","","variables.spec.js","",""
"","325","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-05-07","failed","2026-05-07","","variables.spec.js","",""
"","1792","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-07","passed","2026-05-07","","home.spec.js","",""
"","328","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-07","failed","2026-05-07","","variables.spec.js","",""
"","2691","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-07","passed","2026-05-07","","homeNP.spec.js","",""
"","1114","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-07","passed","2026-05-07","","homeNP.spec.js","",""
"","4183","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-05-07","passed","2026-05-07","","home.spec.js","",""
"","326","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-07","failed","2026-05-07","","failedTest.spec.js","",""
"","3804","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-05-07","passed","2026-05-07","","homeNP.spec.js","",""
"","324","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-07","failed","2026-05-07","","failedTest.spec.js","",""
"","981","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-07","passed","2026-05-07","","homeNP.spec.js","",""
"","4150","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-05-07","passed","2026-05-07","","home.spec.js","",""
"","1306","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-07","passed","2026-05-07","","home.spec.js","",""
