"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","337","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Mon Aug 25 19:38:23 UTC 2025","failed","Mon Aug 25 19:38:23 UTC 2025","","variables.spec.js","",""
"","1649","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Aug 25 19:31:12 UTC 2025","passed","Mon Aug 25 19:31:13 UTC 2025","","home.spec.js","",""
"","2563","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Aug 25 19:29:00 UTC 2025","passed","Mon Aug 25 19:29:03 UTC 2025","","homeNP.spec.js","",""
"","331","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Mon Aug 25 19:38:28 UTC 2025","failed","Mon Aug 25 19:38:29 UTC 2025","","variables.spec.js","",""
"","325","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Mon Aug 25 19:36:07 UTC 2025","failed","Mon Aug 25 19:36:08 UTC 2025","","failedTest.spec.js","",""
"","334","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Mon Aug 25 19:38:26 UTC 2025","failed","Mon Aug 25 19:38:27 UTC 2025","","variables.spec.js","",""
"","334","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Mon Aug 25 19:36:09 UTC 2025","failed","Mon Aug 25 19:36:09 UTC 2025","","failedTest.spec.js","",""
"","32186","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Mon Aug 25 19:29:50 UTC 2025","broken","Mon Aug 25 19:30:22 UTC 2025","","home.spec.js","",""
"","4360","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Mon Aug 25 19:28:50 UTC 2025","passed","Mon Aug 25 19:28:54 UTC 2025","","homeNP.spec.js","",""
"","4159","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Mon Aug 25 19:28:44 UTC 2025","passed","Mon Aug 25 19:28:49 UTC 2025","","homeNP.spec.js","",""
"","1684","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Mon Aug 25 19:31:09 UTC 2025","passed","Mon Aug 25 19:31:10 UTC 2025","","home.spec.js","",""
"","332","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Mon Aug 25 19:36:05 UTC 2025","failed","Mon Aug 25 19:36:06 UTC 2025","","failedTest.spec.js","",""
"","327","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Aug 25 19:36:13 UTC 2025","failed","Mon Aug 25 19:36:13 UTC 2025","","failedTest.spec.js","",""
"","408","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Mon Aug 25 19:36:03 UTC 2025","failed","Mon Aug 25 19:36:04 UTC 2025","","failedTest.spec.js","",""
"","355","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Mon Aug 25 19:38:21 UTC 2025","failed","Mon Aug 25 19:38:21 UTC 2025","","variables.spec.js","",""
"","1479","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Mon Aug 25 19:28:39 UTC 2025","passed","Mon Aug 25 19:28:40 UTC 2025","","homeNP.spec.js","",""
"","1156","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Mon Aug 25 19:28:42 UTC 2025","passed","Mon Aug 25 19:28:43 UTC 2025","","homeNP.spec.js","",""
"","2618","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Mon Aug 25 19:28:56 UTC 2025","passed","Mon Aug 25 19:28:59 UTC 2025","","homeNP.spec.js","",""
"","321","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Mon Aug 25 19:36:11 UTC 2025","failed","Mon Aug 25 19:36:11 UTC 2025","","failedTest.spec.js","",""
"","32409","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Mon Aug 25 19:30:24 UTC 2025","broken","Mon Aug 25 19:30:56 UTC 2025","","home.spec.js","",""
"","3880","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Mon Aug 25 19:30:58 UTC 2025","passed","Mon Aug 25 19:31:02 UTC 2025","","home.spec.js","",""
"","326","Testvars for Locale US in int Einvironment and Realm america","Chrome","Mon Aug 25 19:38:25 UTC 2025","failed","Mon Aug 25 19:38:25 UTC 2025","","variables.spec.js","",""
"","325","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Aug 25 19:38:30 UTC 2025","failed","Mon Aug 25 19:38:30 UTC 2025","","variables.spec.js","",""
"","3777","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Mon Aug 25 19:31:03 UTC 2025","passed","Mon Aug 25 19:31:07 UTC 2025","","home.spec.js","",""
