"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3776","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-06-13","passed","2026-06-13","","home.spec.js","",""
"","2525","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-13","passed","2026-06-13","","homeNP.spec.js","",""
"","33655","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-13","broken","2026-06-13","","homeNP.spec.js","",""
"","328","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-06-13","failed","2026-06-13","","failedTest.spec.js","",""
"","321","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-06-13","failed","2026-06-13","","variables.spec.js","",""
"","2396","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-13","passed","2026-06-13","","homeNP.spec.js","",""
"","4121","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-06-13","passed","2026-06-13","","homeNP.spec.js","",""
"","32059","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-13","broken","2026-06-13","","home.spec.js","",""
"","313","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-13","failed","2026-06-13","","variables.spec.js","",""
"","322","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-13","failed","2026-06-13","","variables.spec.js","",""
"","2335","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-13","passed","2026-06-13","","home.spec.js","",""
"","317","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-13","failed","2026-06-13","","variables.spec.js","",""
"","331","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-13","failed","2026-06-13","","failedTest.spec.js","",""
"","346","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-13","failed","2026-06-13","","failedTest.spec.js","",""
"","3466","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-06-13","passed","2026-06-13","","home.spec.js","",""
"","332","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-06-13","failed","2026-06-13","","variables.spec.js","",""
"","32990","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-13","broken","2026-06-13","","homeNP.spec.js","",""
"","2524","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-13","passed","2026-06-13","","home.spec.js","",""
"","344","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-06-13","failed","2026-06-13","","failedTest.spec.js","",""
"","32667","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-13","broken","2026-06-13","","home.spec.js","",""
"","336","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-13","failed","2026-06-13","","failedTest.spec.js","",""
"","4152","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-06-13","passed","2026-06-13","","homeNP.spec.js","",""
"","329","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-13","failed","2026-06-13","","failedTest.spec.js","",""
"","321","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-13","failed","2026-06-13","","variables.spec.js","",""
