"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3350","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-05-06","passed","2026-05-06","","homeNP.spec.js","",""
"","3119","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-06","passed","2026-05-06","","homeNP.spec.js","",""
"","3137","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-06","passed","2026-05-06","","homeNP.spec.js","",""
"","1310","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-06","passed","2026-05-06","","homeNP.spec.js","",""
"","1248","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-06","passed","2026-05-06","","home.spec.js","",""
"","1139","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-06","passed","2026-05-06","","home.spec.js","",""
"","4300","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-05-06","passed","2026-05-06","","home.spec.js","",""
"","3577","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-05-06","passed","2026-05-06","","homeNP.spec.js","",""
"","276","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-05-06","failed","2026-05-06","","failedTest.spec.js","",""
"","262","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-06","failed","2026-05-06","","failedTest.spec.js","",""
"","331","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-05-06","failed","2026-05-06","","variables.spec.js","",""
"","1458","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-06","passed","2026-05-06","","homeNP.spec.js","",""
"","323","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-05-06","failed","2026-05-06","","variables.spec.js","",""
"","327","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-06","failed","2026-05-06","","variables.spec.js","",""
"","2377","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-06","passed","2026-05-06","","home.spec.js","",""
"","2652","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-06","passed","2026-05-06","","home.spec.js","",""
"","1484","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-06","failed","2026-05-06","","failedTest.spec.js","",""
"","319","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-06","failed","2026-05-06","","variables.spec.js","",""
"","4575","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-05-06","passed","2026-05-06","","home.spec.js","",""
"","275","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-05-06","failed","2026-05-06","","failedTest.spec.js","",""
"","273","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-06","failed","2026-05-06","","failedTest.spec.js","",""
"","372","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-06","failed","2026-05-06","","failedTest.spec.js","",""
"","316","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-06","failed","2026-05-06","","variables.spec.js","",""
"","311","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-06","failed","2026-05-06","","variables.spec.js","",""
