"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","314","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-04","failed","2026-08-04","","failedTest.spec.js","",""
"","367","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-04","failed","2026-08-04","","variables.spec.js","",""
"","1306","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-04","passed","2026-08-04","","home.spec.js","",""
"","513","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-04","failed","2026-08-04","","failedTest.spec.js","",""
"","499","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-04","failed","2026-08-04","","variables.spec.js","",""
"","300","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-08-04","failed","2026-08-04","","failedTest.spec.js","",""
"","1245","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-04","passed","2026-08-04","","homeNP.spec.js","",""
"","295","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-08-04","failed","2026-08-04","","variables.spec.js","",""
"","1181","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-04","passed","2026-08-04","","home.spec.js","",""
"","4272","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-08-04","passed","2026-08-04","","home.spec.js","",""
"","311","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-04","failed","2026-08-04","","failedTest.spec.js","",""
"","4338","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-08-04","passed","2026-08-04","","homeNP.spec.js","",""
"","2528","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-04","passed","2026-08-04","","homeNP.spec.js","",""
"","2256","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-04","passed","2026-08-04","","home.spec.js","",""
"","3040","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-04","passed","2026-08-04","","home.spec.js","",""
"","296","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-04","failed","2026-08-04","","failedTest.spec.js","",""
"","312","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-04","failed","2026-08-04","","variables.spec.js","",""
"","299","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-08-04","failed","2026-08-04","","variables.spec.js","",""
"","2481","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-04","passed","2026-08-04","","homeNP.spec.js","",""
"","3831","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-08-04","passed","2026-08-04","","homeNP.spec.js","",""
"","4646","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-08-04","passed","2026-08-04","","home.spec.js","",""
"","369","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-04","failed","2026-08-04","","variables.spec.js","",""
"","1162","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-04","passed","2026-08-04","","homeNP.spec.js","",""
"","295","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-08-04","failed","2026-08-04","","failedTest.spec.js","",""
