"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","369","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-09-18","failed","2026-09-18","","variables.spec.js","",""
"","383","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-18","failed","2026-09-18","","variables.spec.js","",""
"","384","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-18","failed","2026-09-18","","variables.spec.js","",""
"","4578","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-09-18","passed","2026-09-18","","home.spec.js","",""
"","6376","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-18","passed","2026-09-18","","homeNP.spec.js","",""
"","357","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-18","failed","2026-09-18","","failedTest.spec.js","",""
"","4139","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-09-18","passed","2026-09-18","","homeNP.spec.js","",""
"","2166","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-18","passed","2026-09-18","","homeNP.spec.js","",""
"","371","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-18","failed","2026-09-18","","variables.spec.js","",""
"","4278","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-09-18","passed","2026-09-18","","homeNP.spec.js","",""
"","386","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-09-18","failed","2026-09-18","","variables.spec.js","",""
"","4114","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-09-18","passed","2026-09-18","","home.spec.js","",""
"","366","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-09-18","failed","2026-09-18","","failedTest.spec.js","",""
"","376","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-18","failed","2026-09-18","","failedTest.spec.js","",""
"","2120","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-18","passed","2026-09-18","","homeNP.spec.js","",""
"","3204","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-18","passed","2026-09-18","","home.spec.js","",""
"","405","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-18","failed","2026-09-18","","failedTest.spec.js","",""
"","363","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-18","failed","2026-09-18","","variables.spec.js","",""
"","5790","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-18","passed","2026-09-18","","home.spec.js","",""
"","3207","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-18","passed","2026-09-18","","home.spec.js","",""
"","362","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-09-18","failed","2026-09-18","","failedTest.spec.js","",""
"","384","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-18","failed","2026-09-18","","failedTest.spec.js","",""
"","31960","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-18","broken","2026-09-18","","homeNP.spec.js","",""
"","6331","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-18","passed","2026-09-18","","home.spec.js","",""
