"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","364","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Tue Dec 03 19:27:16 UTC 2024","failed","Tue Dec 03 19:27:16 UTC 2024","","failedTest.spec.js","",""
"","316","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Dec 03 19:27:22 UTC 2024","failed","Tue Dec 03 19:27:23 UTC 2024","","failedTest.spec.js","",""
"","1620","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Tue Dec 03 19:27:45 UTC 2024","passed","Tue Dec 03 19:27:47 UTC 2024","","homeNP.spec.js","",""
"","4272","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Tue Dec 03 19:27:56 UTC 2024","passed","Tue Dec 03 19:28:01 UTC 2024","","homeNP.spec.js","",""
"","430","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Tue Dec 03 19:27:14 UTC 2024","failed","Tue Dec 03 19:27:15 UTC 2024","","failedTest.spec.js","",""
"","1110","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Tue Dec 03 19:27:13 UTC 2024","passed","Tue Dec 03 19:27:14 UTC 2024","","home.spec.js","",""
"","2343","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Tue Dec 03 19:28:02 UTC 2024","passed","Tue Dec 03 19:28:04 UTC 2024","","homeNP.spec.js","",""
"","1906","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Dec 03 19:27:33 UTC 2024","passed","Tue Dec 03 19:27:35 UTC 2024","","home.spec.js","",""
"","4639","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Tue Dec 03 19:27:24 UTC 2024","passed","Tue Dec 03 19:27:28 UTC 2024","","home.spec.js","",""
"","2009","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Tue Dec 03 19:27:30 UTC 2024","passed","Tue Dec 03 19:27:32 UTC 2024","","home.spec.js","",""
"","355","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Tue Dec 03 19:27:18 UTC 2024","failed","Tue Dec 03 19:27:18 UTC 2024","","failedTest.spec.js","",""
"","4326","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Tue Dec 03 19:27:18 UTC 2024","passed","Tue Dec 03 19:27:22 UTC 2024","","home.spec.js","",""
"","341","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Tue Dec 03 19:27:21 UTC 2024","failed","Tue Dec 03 19:27:21 UTC 2024","","failedTest.spec.js","",""
"","449","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Tue Dec 03 19:27:45 UTC 2024","failed","Tue Dec 03 19:27:46 UTC 2024","","variables.spec.js","",""
"","4130","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Tue Dec 03 19:27:51 UTC 2024","passed","Tue Dec 03 19:27:55 UTC 2024","","homeNP.spec.js","",""
"","353","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Tue Dec 03 19:27:52 UTC 2024","failed","Tue Dec 03 19:27:52 UTC 2024","","variables.spec.js","",""
"","350","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Dec 03 19:27:53 UTC 2024","failed","Tue Dec 03 19:27:54 UTC 2024","","variables.spec.js","",""
"","352","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Tue Dec 03 19:27:47 UTC 2024","failed","Tue Dec 03 19:27:47 UTC 2024","","variables.spec.js","",""
"","996","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Tue Dec 03 19:27:16 UTC 2024","passed","Tue Dec 03 19:27:17 UTC 2024","","home.spec.js","",""
"","352","Testvars for Locale US in int Einvironment and Realm america","Chrome","Tue Dec 03 19:27:49 UTC 2024","failed","Tue Dec 03 19:27:49 UTC 2024","","variables.spec.js","",""
"","1372","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Tue Dec 03 19:27:48 UTC 2024","passed","Tue Dec 03 19:27:50 UTC 2024","","homeNP.spec.js","",""
"","328","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Tue Dec 03 19:27:50 UTC 2024","failed","Tue Dec 03 19:27:50 UTC 2024","","variables.spec.js","",""
"","2267","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Dec 03 19:28:05 UTC 2024","passed","Tue Dec 03 19:28:08 UTC 2024","","homeNP.spec.js","",""
"","333","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Tue Dec 03 19:27:19 UTC 2024","failed","Tue Dec 03 19:27:20 UTC 2024","","failedTest.spec.js","",""
