"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32311","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-24","broken","2026-06-24","","homeNP.spec.js","",""
"","319","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-06-24","failed","2026-06-24","","failedTest.spec.js","",""
"","355","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-24","failed","2026-06-24","","failedTest.spec.js","",""
"","32920","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-24","broken","2026-06-24","","home.spec.js","",""
"","325","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-24","failed","2026-06-24","","failedTest.spec.js","",""
"","2489","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-24","passed","2026-06-24","","home.spec.js","",""
"","32768","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-24","broken","2026-06-24","","home.spec.js","",""
"","331","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-24","failed","2026-06-24","","variables.spec.js","",""
"","336","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-24","failed","2026-06-24","","variables.spec.js","",""
"","6124","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-24","passed","2026-06-24","","homeNP.spec.js","",""
"","2970","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-24","passed","2026-06-24","","homeNP.spec.js","",""
"","340","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-24","failed","2026-06-24","","variables.spec.js","",""
"","323","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-24","failed","2026-06-24","","failedTest.spec.js","",""
"","3886","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-06-24","passed","2026-06-24","","homeNP.spec.js","",""
"","314","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-24","failed","2026-06-24","","variables.spec.js","",""
"","2449","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-24","passed","2026-06-24","","home.spec.js","",""
"","3509","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-06-24","passed","2026-06-24","","homeNP.spec.js","",""
"","319","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-24","failed","2026-06-24","","failedTest.spec.js","",""
"","315","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-06-24","failed","2026-06-24","","variables.spec.js","",""
"","3035","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-24","passed","2026-06-24","","homeNP.spec.js","",""
"","3489","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-06-24","passed","2026-06-24","","home.spec.js","",""
"","327","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-06-24","failed","2026-06-24","","variables.spec.js","",""
"","316","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-06-24","failed","2026-06-24","","failedTest.spec.js","",""
"","3877","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-06-24","passed","2026-06-24","","home.spec.js","",""
