"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","333","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-06-17","failed","2026-06-17","","variables.spec.js","",""
"","33137","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-17","broken","2026-06-17","","homeNP.spec.js","",""
"","3216","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-17","passed","2026-06-17","","home.spec.js","",""
"","3877","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-17","passed","2026-06-17","","home.spec.js","",""
"","32063","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-17","broken","2026-06-17","","home.spec.js","",""
"","4268","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-17","passed","2026-06-17","","homeNP.spec.js","",""
"","325","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-17","failed","2026-06-17","","failedTest.spec.js","",""
"","331","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-06-17","failed","2026-06-17","","failedTest.spec.js","",""
"","569","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-17","failed","2026-06-17","","failedTest.spec.js","",""
"","4018","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-06-17","passed","2026-06-17","","homeNP.spec.js","",""
"","3527","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-06-17","passed","2026-06-17","","home.spec.js","",""
"","329","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-17","failed","2026-06-17","","variables.spec.js","",""
"","33423","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-17","broken","2026-06-17","","homeNP.spec.js","",""
"","332","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-06-17","failed","2026-06-17","","failedTest.spec.js","",""
"","3618","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-06-17","passed","2026-06-17","","homeNP.spec.js","",""
"","333","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-06-17","failed","2026-06-17","","variables.spec.js","",""
"","329","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-17","failed","2026-06-17","","failedTest.spec.js","",""
"","326","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-17","failed","2026-06-17","","variables.spec.js","",""
"","33028","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-17","broken","2026-06-17","","home.spec.js","",""
"","3407","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-06-17","passed","2026-06-17","","home.spec.js","",""
"","333","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-17","failed","2026-06-17","","failedTest.spec.js","",""
"","712","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-17","failed","2026-06-17","","variables.spec.js","",""
"","338","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-17","failed","2026-06-17","","variables.spec.js","",""
"","3952","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-17","passed","2026-06-17","","homeNP.spec.js","",""
