"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1775","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Oct 17 19:26:28 UTC 2024","passed","Thu Oct 17 19:26:29 UTC 2024","","homeNP.spec.js","",""
"","351","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Oct 17 19:26:16 UTC 2024","failed","Thu Oct 17 19:26:16 UTC 2024","","failedTest.spec.js","",""
"","360","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Thu Oct 17 19:26:25 UTC 2024","failed","Thu Oct 17 19:26:25 UTC 2024","","variables.spec.js","",""
"","2126","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Thu Oct 17 19:26:24 UTC 2024","passed","Thu Oct 17 19:26:26 UTC 2024","","homeNP.spec.js","",""
"","9494","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Thu Oct 17 19:26:05 UTC 2024","passed","Thu Oct 17 19:26:15 UTC 2024","","homeNP.spec.js","",""
"","1461","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Thu Oct 17 19:28:16 UTC 2024","passed","Thu Oct 17 19:28:17 UTC 2024","","home.spec.js","",""
"","357","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Thu Oct 17 19:26:13 UTC 2024","failed","Thu Oct 17 19:26:13 UTC 2024","","failedTest.spec.js","",""
"","372","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Thu Oct 17 19:26:10 UTC 2024","failed","Thu Oct 17 19:26:10 UTC 2024","","failedTest.spec.js","",""
"","3112","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Thu Oct 17 19:26:20 UTC 2024","passed","Thu Oct 17 19:26:23 UTC 2024","","homeNP.spec.js","",""
"","37353","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Thu Oct 17 19:27:29 UTC 2024","broken","Thu Oct 17 19:28:07 UTC 2024","","home.spec.js","",""
"","344","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Thu Oct 17 19:26:11 UTC 2024","failed","Thu Oct 17 19:26:12 UTC 2024","","failedTest.spec.js","",""
"","5366","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Thu Oct 17 19:25:58 UTC 2024","passed","Thu Oct 17 19:26:04 UTC 2024","","homeNP.spec.js","",""
"","465","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Thu Oct 17 19:26:23 UTC 2024","failed","Thu Oct 17 19:26:24 UTC 2024","","variables.spec.js","",""
"","365","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Thu Oct 17 19:26:14 UTC 2024","failed","Thu Oct 17 19:26:15 UTC 2024","","failedTest.spec.js","",""
"","1405","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Oct 17 19:28:19 UTC 2024","passed","Thu Oct 17 19:28:20 UTC 2024","","home.spec.js","",""
"","2422","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Thu Oct 17 19:26:16 UTC 2024","passed","Thu Oct 17 19:26:18 UTC 2024","","homeNP.spec.js","",""
"","2631","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Thu Oct 17 19:28:12 UTC 2024","passed","Thu Oct 17 19:28:15 UTC 2024","","home.spec.js","",""
"","469","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Thu Oct 17 19:26:08 UTC 2024","failed","Thu Oct 17 19:26:08 UTC 2024","","failedTest.spec.js","",""
"","2725","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Thu Oct 17 19:28:08 UTC 2024","passed","Thu Oct 17 19:28:11 UTC 2024","","home.spec.js","",""
"","351","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Thu Oct 17 19:26:28 UTC 2024","failed","Thu Oct 17 19:26:28 UTC 2024","","variables.spec.js","",""
"","396","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Thu Oct 17 19:26:30 UTC 2024","failed","Thu Oct 17 19:26:30 UTC 2024","","variables.spec.js","",""
"","37497","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Thu Oct 17 19:26:50 UTC 2024","broken","Thu Oct 17 19:27:28 UTC 2024","","home.spec.js","",""
"","350","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Oct 17 19:26:31 UTC 2024","failed","Thu Oct 17 19:26:32 UTC 2024","","variables.spec.js","",""
"","353","Testvars for Locale US in int Einvironment and Realm america","Chrome","Thu Oct 17 19:26:27 UTC 2024","failed","Thu Oct 17 19:26:27 UTC 2024","","variables.spec.js","",""
