"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2033","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sat May 10 19:24:59 UTC 2025","passed","Sat May 10 19:25:01 UTC 2025","","home.spec.js","",""
"","354","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sat May 10 19:25:10 UTC 2025","failed","Sat May 10 19:25:10 UTC 2025","","failedTest.spec.js","",""
"","354","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sat May 10 19:25:13 UTC 2025","failed","Sat May 10 19:25:13 UTC 2025","","variables.spec.js","",""
"","3684","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sat May 10 19:25:36 UTC 2025","passed","Sat May 10 19:25:40 UTC 2025","","home.spec.js","",""
"","351","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sat May 10 19:25:08 UTC 2025","failed","Sat May 10 19:25:08 UTC 2025","","failedTest.spec.js","",""
"","2346","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sat May 10 19:25:50 UTC 2025","passed","Sat May 10 19:25:52 UTC 2025","","home.spec.js","",""
"","360","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sat May 10 19:25:06 UTC 2025","failed","Sat May 10 19:25:07 UTC 2025","","failedTest.spec.js","",""
"","32302","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sat May 10 19:26:22 UTC 2025","broken","Sat May 10 19:26:55 UTC 2025","","homeNP.spec.js","",""
"","357","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sat May 10 19:25:04 UTC 2025","failed","Sat May 10 19:25:05 UTC 2025","","failedTest.spec.js","",""
"","349","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sat May 10 19:25:20 UTC 2025","failed","Sat May 10 19:25:20 UTC 2025","","variables.spec.js","",""
"","3072","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sat May 10 19:25:41 UTC 2025","passed","Sat May 10 19:25:45 UTC 2025","","home.spec.js","",""
"","2470","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sat May 10 19:25:46 UTC 2025","passed","Sat May 10 19:25:49 UTC 2025","","home.spec.js","",""
"","3624","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sat May 10 19:26:56 UTC 2025","passed","Sat May 10 19:27:00 UTC 2025","","homeNP.spec.js","",""
"","361","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sat May 10 19:25:12 UTC 2025","failed","Sat May 10 19:25:12 UTC 2025","","failedTest.spec.js","",""
"","543","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sat May 10 19:25:11 UTC 2025","failed","Sat May 10 19:25:11 UTC 2025","","variables.spec.js","",""
"","441","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sat May 10 19:25:03 UTC 2025","failed","Sat May 10 19:25:03 UTC 2025","","failedTest.spec.js","",""
"","3485","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sat May 10 19:27:02 UTC 2025","passed","Sat May 10 19:27:05 UTC 2025","","homeNP.spec.js","",""
"","352","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sat May 10 19:25:18 UTC 2025","failed","Sat May 10 19:25:19 UTC 2025","","variables.spec.js","",""
"","32211","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sat May 10 19:25:03 UTC 2025","broken","Sat May 10 19:25:35 UTC 2025","","home.spec.js","",""
"","366","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sat May 10 19:25:16 UTC 2025","failed","Sat May 10 19:25:17 UTC 2025","","variables.spec.js","",""
"","34457","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sat May 10 19:25:46 UTC 2025","broken","Sat May 10 19:26:21 UTC 2025","","homeNP.spec.js","",""
"","1720","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sat May 10 19:27:11 UTC 2025","passed","Sat May 10 19:27:12 UTC 2025","","homeNP.spec.js","",""
"","363","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sat May 10 19:25:14 UTC 2025","failed","Sat May 10 19:25:15 UTC 2025","","variables.spec.js","",""
"","2177","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sat May 10 19:27:07 UTC 2025","passed","Sat May 10 19:27:09 UTC 2025","","homeNP.spec.js","",""
