"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3823","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sun Dec 15 19:25:48 UTC 2024","passed","Sun Dec 15 19:25:52 UTC 2024","","home.spec.js","",""
"","319","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sun Dec 15 19:26:05 UTC 2024","failed","Sun Dec 15 19:26:05 UTC 2024","","variables.spec.js","",""
"","4077","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sun Dec 15 19:25:42 UTC 2024","passed","Sun Dec 15 19:25:47 UTC 2024","","home.spec.js","",""
"","1335","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sun Dec 15 19:25:38 UTC 2024","passed","Sun Dec 15 19:25:39 UTC 2024","","home.spec.js","",""
"","1071","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sun Dec 15 19:25:40 UTC 2024","passed","Sun Dec 15 19:25:41 UTC 2024","","home.spec.js","",""
"","331","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sun Dec 15 19:25:39 UTC 2024","failed","Sun Dec 15 19:25:40 UTC 2024","","failedTest.spec.js","",""
"","1044","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sun Dec 15 19:25:39 UTC 2024","passed","Sun Dec 15 19:25:40 UTC 2024","","homeNP.spec.js","",""
"","1726","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sun Dec 15 19:25:53 UTC 2024","passed","Sun Dec 15 19:25:54 UTC 2024","","homeNP.spec.js","",""
"","343","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sun Dec 15 19:26:08 UTC 2024","failed","Sun Dec 15 19:26:08 UTC 2024","","variables.spec.js","",""
"","1624","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Dec 15 19:25:56 UTC 2024","passed","Sun Dec 15 19:25:57 UTC 2024","","homeNP.spec.js","",""
"","324","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sun Dec 15 19:26:07 UTC 2024","failed","Sun Dec 15 19:26:07 UTC 2024","","variables.spec.js","",""
"","342","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sun Dec 15 19:26:10 UTC 2024","failed","Sun Dec 15 19:26:10 UTC 2024","","variables.spec.js","",""
"","326","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Dec 15 19:26:11 UTC 2024","failed","Sun Dec 15 19:26:12 UTC 2024","","variables.spec.js","",""
"","463","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sun Dec 15 19:25:33 UTC 2024","failed","Sun Dec 15 19:25:33 UTC 2024","","failedTest.spec.js","",""
"","4394","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sun Dec 15 19:25:47 UTC 2024","passed","Sun Dec 15 19:25:51 UTC 2024","","homeNP.spec.js","",""
"","326","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Dec 15 19:25:41 UTC 2024","failed","Sun Dec 15 19:25:41 UTC 2024","","failedTest.spec.js","",""
"","1803","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Dec 15 19:25:56 UTC 2024","passed","Sun Dec 15 19:25:58 UTC 2024","","home.spec.js","",""
"","339","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sun Dec 15 19:25:36 UTC 2024","failed","Sun Dec 15 19:25:36 UTC 2024","","failedTest.spec.js","",""
"","4066","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sun Dec 15 19:25:42 UTC 2024","passed","Sun Dec 15 19:25:46 UTC 2024","","homeNP.spec.js","",""
"","1300","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sun Dec 15 19:25:37 UTC 2024","passed","Sun Dec 15 19:25:38 UTC 2024","","homeNP.spec.js","",""
"","334","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sun Dec 15 19:25:34 UTC 2024","failed","Sun Dec 15 19:25:35 UTC 2024","","failedTest.spec.js","",""
"","489","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sun Dec 15 19:26:03 UTC 2024","failed","Sun Dec 15 19:26:04 UTC 2024","","variables.spec.js","",""
"","332","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sun Dec 15 19:25:38 UTC 2024","failed","Sun Dec 15 19:25:38 UTC 2024","","failedTest.spec.js","",""
"","1893","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sun Dec 15 19:25:53 UTC 2024","passed","Sun Dec 15 19:25:55 UTC 2024","","home.spec.js","",""
