"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","352","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-03-06","failed","2026-03-06","","variables.spec.js","",""
"","2248","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-06","passed","2026-03-06","","home.spec.js","",""
"","2323","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-06","passed","2026-03-06","","homeNP.spec.js","",""
"","4176","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-03-06","passed","2026-03-06","","homeNP.spec.js","",""
"","4351","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-03-06","passed","2026-03-06","","home.spec.js","",""
"","491","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-06","failed","2026-03-06","","failedTest.spec.js","",""
"","2448","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-06","passed","2026-03-06","","home.spec.js","",""
"","1402","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-06","passed","2026-03-06","","homeNP.spec.js","",""
"","332","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-06","failed","2026-03-06","","variables.spec.js","",""
"","751","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-06","failed","2026-03-06","","variables.spec.js","",""
"","332","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-03-06","failed","2026-03-06","","variables.spec.js","",""
"","285","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-06","failed","2026-03-06","","failedTest.spec.js","",""
"","1312","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-06","passed","2026-03-06","","home.spec.js","",""
"","4716","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-03-06","passed","2026-03-06","","home.spec.js","",""
"","332","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-06","failed","2026-03-06","","variables.spec.js","",""
"","296","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-03-06","failed","2026-03-06","","failedTest.spec.js","",""
"","327","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-06","failed","2026-03-06","","variables.spec.js","",""
"","2122","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-06","passed","2026-03-06","","homeNP.spec.js","",""
"","286","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-06","failed","2026-03-06","","failedTest.spec.js","",""
"","4710","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-03-06","passed","2026-03-06","","homeNP.spec.js","",""
"","1311","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-06","passed","2026-03-06","","homeNP.spec.js","",""
"","279","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-03-06","failed","2026-03-06","","failedTest.spec.js","",""
"","279","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-06","failed","2026-03-06","","failedTest.spec.js","",""
"","1516","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-06","passed","2026-03-06","","home.spec.js","",""
