"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","315","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sun Nov 02 19:26:55 UTC 2025","failed","Sun Nov 02 19:26:56 UTC 2025","","failedTest.spec.js","",""
"","308","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sun Nov 02 19:26:52 UTC 2025","failed","Sun Nov 02 19:26:52 UTC 2025","","failedTest.spec.js","",""
"","3195","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sun Nov 02 19:28:25 UTC 2025","passed","Sun Nov 02 19:28:29 UTC 2025","","home.spec.js","",""
"","1555","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sun Nov 02 19:28:19 UTC 2025","passed","Sun Nov 02 19:28:21 UTC 2025","","home.spec.js","",""
"","340","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sun Nov 02 19:27:24 UTC 2025","failed","Sun Nov 02 19:27:24 UTC 2025","","variables.spec.js","",""
"","3539","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sun Nov 02 19:28:30 UTC 2025","passed","Sun Nov 02 19:28:34 UTC 2025","","home.spec.js","",""
"","1330","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sun Nov 02 19:26:45 UTC 2025","passed","Sun Nov 02 19:26:46 UTC 2025","","homeNP.spec.js","",""
"","1343","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sun Nov 02 19:28:22 UTC 2025","passed","Sun Nov 02 19:28:24 UTC 2025","","home.spec.js","",""
"","3496","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sun Nov 02 19:26:51 UTC 2025","passed","Sun Nov 02 19:26:54 UTC 2025","","homeNP.spec.js","",""
"","343","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sun Nov 02 19:27:22 UTC 2025","failed","Sun Nov 02 19:27:23 UTC 2025","","variables.spec.js","",""
"","1214","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sun Nov 02 19:26:48 UTC 2025","passed","Sun Nov 02 19:26:49 UTC 2025","","homeNP.spec.js","",""
"","325","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sun Nov 02 19:26:50 UTC 2025","failed","Sun Nov 02 19:26:50 UTC 2025","","failedTest.spec.js","",""
"","328","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sun Nov 02 19:27:26 UTC 2025","failed","Sun Nov 02 19:27:26 UTC 2025","","variables.spec.js","",""
"","1367","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Nov 02 19:28:38 UTC 2025","passed","Sun Nov 02 19:28:40 UTC 2025","","home.spec.js","",""
"","1516","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sun Nov 02 19:28:35 UTC 2025","passed","Sun Nov 02 19:28:37 UTC 2025","","home.spec.js","",""
"","2868","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sun Nov 02 19:27:01 UTC 2025","passed","Sun Nov 02 19:27:04 UTC 2025","","homeNP.spec.js","",""
"","468","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sun Nov 02 19:26:48 UTC 2025","failed","Sun Nov 02 19:26:48 UTC 2025","","failedTest.spec.js","",""
"","322","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sun Nov 02 19:27:28 UTC 2025","failed","Sun Nov 02 19:27:28 UTC 2025","","variables.spec.js","",""
"","310","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sun Nov 02 19:26:53 UTC 2025","failed","Sun Nov 02 19:26:54 UTC 2025","","failedTest.spec.js","",""
"","3460","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sun Nov 02 19:26:56 UTC 2025","passed","Sun Nov 02 19:26:59 UTC 2025","","homeNP.spec.js","",""
"","2409","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Nov 02 19:27:05 UTC 2025","passed","Sun Nov 02 19:27:08 UTC 2025","","homeNP.spec.js","",""
"","368","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sun Nov 02 19:27:20 UTC 2025","failed","Sun Nov 02 19:27:21 UTC 2025","","variables.spec.js","",""
"","324","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Nov 02 19:27:30 UTC 2025","failed","Sun Nov 02 19:27:30 UTC 2025","","variables.spec.js","",""
"","316","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Nov 02 19:26:57 UTC 2025","failed","Sun Nov 02 19:26:57 UTC 2025","","failedTest.spec.js","",""
