"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","338","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sat Nov 22 19:29:39 UTC 2025","failed","Sat Nov 22 19:29:39 UTC 2025","","variables.spec.js","",""
"","349","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sat Nov 22 19:29:19 UTC 2025","failed","Sat Nov 22 19:29:19 UTC 2025","","failedTest.spec.js","",""
"","314","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Nov 22 19:29:48 UTC 2025","failed","Sat Nov 22 19:29:49 UTC 2025","","variables.spec.js","",""
"","335","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Nov 22 19:29:25 UTC 2025","failed","Sat Nov 22 19:29:25 UTC 2025","","failedTest.spec.js","",""
"","341","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sat Nov 22 19:29:23 UTC 2025","failed","Sat Nov 22 19:29:23 UTC 2025","","failedTest.spec.js","",""
"","1954","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sat Nov 22 19:28:06 UTC 2025","passed","Sat Nov 22 19:28:08 UTC 2025","","home.spec.js","",""
"","1441","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sat Nov 22 19:29:13 UTC 2025","passed","Sat Nov 22 19:29:15 UTC 2025","","homeNP.spec.js","",""
"","2619","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Nov 22 19:29:34 UTC 2025","passed","Sat Nov 22 19:29:36 UTC 2025","","homeNP.spec.js","",""
"","2685","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sat Nov 22 19:29:29 UTC 2025","passed","Sat Nov 22 19:29:32 UTC 2025","","homeNP.spec.js","",""
"","325","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sat Nov 22 19:29:45 UTC 2025","failed","Sat Nov 22 19:29:45 UTC 2025","","variables.spec.js","",""
"","3251","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sat Nov 22 19:27:56 UTC 2025","passed","Sat Nov 22 19:27:59 UTC 2025","","home.spec.js","",""
"","1384","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Nov 22 19:28:10 UTC 2025","passed","Sat Nov 22 19:28:11 UTC 2025","","home.spec.js","",""
"","3476","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sat Nov 22 19:28:01 UTC 2025","passed","Sat Nov 22 19:28:04 UTC 2025","","home.spec.js","",""
"","319","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sat Nov 22 19:29:41 UTC 2025","failed","Sat Nov 22 19:29:41 UTC 2025","","variables.spec.js","",""
"","1127","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sat Nov 22 19:27:51 UTC 2025","passed","Sat Nov 22 19:27:52 UTC 2025","","home.spec.js","",""
"","312","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sat Nov 22 19:29:43 UTC 2025","failed","Sat Nov 22 19:29:43 UTC 2025","","variables.spec.js","",""
"","1021","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sat Nov 22 19:27:54 UTC 2025","passed","Sat Nov 22 19:27:55 UTC 2025","","home.spec.js","",""
"","1364","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sat Nov 22 19:29:16 UTC 2025","passed","Sat Nov 22 19:29:18 UTC 2025","","homeNP.spec.js","",""
"","341","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sat Nov 22 19:29:21 UTC 2025","failed","Sat Nov 22 19:29:21 UTC 2025","","failedTest.spec.js","",""
"","321","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sat Nov 22 19:29:46 UTC 2025","failed","Sat Nov 22 19:29:47 UTC 2025","","variables.spec.js","",""
"","3427","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sat Nov 22 19:29:24 UTC 2025","passed","Sat Nov 22 19:29:28 UTC 2025","","homeNP.spec.js","",""
"","342","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sat Nov 22 19:29:17 UTC 2025","failed","Sat Nov 22 19:29:17 UTC 2025","","failedTest.spec.js","",""
"","3390","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sat Nov 22 19:29:19 UTC 2025","passed","Sat Nov 22 19:29:23 UTC 2025","","homeNP.spec.js","",""
"","362","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sat Nov 22 19:29:15 UTC 2025","failed","Sat Nov 22 19:29:15 UTC 2025","","failedTest.spec.js","",""
