"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1369","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Thu Aug 21 19:35:54 UTC 2025","passed","Thu Aug 21 19:35:55 UTC 2025","","homeNP.spec.js","",""
"","3861","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Thu Aug 21 19:36:02 UTC 2025","passed","Thu Aug 21 19:36:06 UTC 2025","","homeNP.spec.js","",""
"","2077","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Aug 21 19:36:11 UTC 2025","passed","Thu Aug 21 19:36:13 UTC 2025","","homeNP.spec.js","",""
"","323","Testvars for Locale US in int Einvironment and Realm america","Chrome","Thu Aug 21 19:35:30 UTC 2025","failed","Thu Aug 21 19:35:30 UTC 2025","","variables.spec.js","",""
"","323","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Thu Aug 21 19:30:29 UTC 2025","failed","Thu Aug 21 19:30:29 UTC 2025","","failedTest.spec.js","",""
"","332","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Thu Aug 21 19:35:32 UTC 2025","failed","Thu Aug 21 19:35:32 UTC 2025","","variables.spec.js","",""
"","320","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Thu Aug 21 19:35:34 UTC 2025","failed","Thu Aug 21 19:35:34 UTC 2025","","variables.spec.js","",""
"","354","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Thu Aug 21 19:35:28 UTC 2025","failed","Thu Aug 21 19:35:28 UTC 2025","","variables.spec.js","",""
"","3671","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Thu Aug 21 19:35:47 UTC 2025","passed","Thu Aug 21 19:35:51 UTC 2025","","home.spec.js","",""
"","1482","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Thu Aug 21 19:35:53 UTC 2025","passed","Thu Aug 21 19:35:54 UTC 2025","","home.spec.js","",""
"","312","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Thu Aug 21 19:30:31 UTC 2025","failed","Thu Aug 21 19:30:31 UTC 2025","","failedTest.spec.js","",""
"","326","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Aug 21 19:35:35 UTC 2025","failed","Thu Aug 21 19:35:36 UTC 2025","","variables.spec.js","",""
"","2299","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Thu Aug 21 19:36:07 UTC 2025","passed","Thu Aug 21 19:36:10 UTC 2025","","homeNP.spec.js","",""
"","321","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Aug 21 19:30:36 UTC 2025","failed","Thu Aug 21 19:30:36 UTC 2025","","failedTest.spec.js","",""
"","1393","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Aug 21 19:35:56 UTC 2025","passed","Thu Aug 21 19:35:57 UTC 2025","","home.spec.js","",""
"","953","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Thu Aug 21 19:35:40 UTC 2025","passed","Thu Aug 21 19:35:41 UTC 2025","","home.spec.js","",""
"","319","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Thu Aug 21 19:30:32 UTC 2025","failed","Thu Aug 21 19:30:33 UTC 2025","","failedTest.spec.js","",""
"","454","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Thu Aug 21 19:30:27 UTC 2025","failed","Thu Aug 21 19:30:27 UTC 2025","","failedTest.spec.js","",""
"","3796","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Thu Aug 21 19:35:57 UTC 2025","passed","Thu Aug 21 19:36:00 UTC 2025","","homeNP.spec.js","",""
"","1542","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Thu Aug 21 19:35:51 UTC 2025","passed","Thu Aug 21 19:35:52 UTC 2025","","homeNP.spec.js","",""
"","401","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Thu Aug 21 19:35:26 UTC 2025","failed","Thu Aug 21 19:35:26 UTC 2025","","variables.spec.js","",""
"","1041","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Thu Aug 21 19:35:37 UTC 2025","passed","Thu Aug 21 19:35:38 UTC 2025","","home.spec.js","",""
"","322","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Thu Aug 21 19:30:34 UTC 2025","failed","Thu Aug 21 19:30:35 UTC 2025","","failedTest.spec.js","",""
"","3682","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Thu Aug 21 19:35:42 UTC 2025","passed","Thu Aug 21 19:35:46 UTC 2025","","home.spec.js","",""
