"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","365","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Jun 27 19:27:46 UTC 2025","failed","Fri Jun 27 19:27:46 UTC 2025","","variables.spec.js","",""
"","5150","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Fri Jun 27 19:27:21 UTC 2025","passed","Fri Jun 27 19:27:26 UTC 2025","","homeNP.spec.js","",""
"","3835","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Fri Jun 27 19:27:31 UTC 2025","passed","Fri Jun 27 19:27:35 UTC 2025","","homeNP.spec.js","",""
"","948","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Fri Jun 27 19:26:40 UTC 2025","failed","Fri Jun 27 19:26:41 UTC 2025","","failedTest.spec.js","",""
"","2775","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Fri Jun 27 19:27:34 UTC 2025","failed","Fri Jun 27 19:27:37 UTC 2025","","variables.spec.js","",""
"","1424","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Fri Jun 27 19:27:28 UTC 2025","passed","Fri Jun 27 19:27:29 UTC 2025","","homeNP.spec.js","",""
"","1706","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Jun 27 19:27:00 UTC 2025","passed","Fri Jun 27 19:27:02 UTC 2025","","home.spec.js","",""
"","353","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Fri Jun 27 19:27:42 UTC 2025","failed","Fri Jun 27 19:27:42 UTC 2025","","variables.spec.js","",""
"","3421","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Fri Jun 27 19:26:52 UTC 2025","passed","Fri Jun 27 19:26:55 UTC 2025","","home.spec.js","",""
"","365","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Fri Jun 27 19:26:45 UTC 2025","failed","Fri Jun 27 19:26:45 UTC 2025","","failedTest.spec.js","",""
"","3722","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Fri Jun 27 19:27:36 UTC 2025","passed","Fri Jun 27 19:27:40 UTC 2025","","homeNP.spec.js","",""
"","1257","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Fri Jun 27 19:27:41 UTC 2025","passed","Fri Jun 27 19:27:43 UTC 2025","","homeNP.spec.js","",""
"","358","Testvars for Locale US in int Einvironment and Realm america","Chrome","Fri Jun 27 19:27:40 UTC 2025","failed","Fri Jun 27 19:27:40 UTC 2025","","variables.spec.js","",""
"","1923","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Fri Jun 27 19:26:57 UTC 2025","passed","Fri Jun 27 19:26:59 UTC 2025","","home.spec.js","",""
"","2284","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Jun 27 19:27:44 UTC 2025","passed","Fri Jun 27 19:27:46 UTC 2025","","homeNP.spec.js","",""
"","365","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Fri Jun 27 19:27:38 UTC 2025","failed","Fri Jun 27 19:27:39 UTC 2025","","variables.spec.js","",""
"","1470","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Fri Jun 27 19:26:41 UTC 2025","passed","Fri Jun 27 19:26:42 UTC 2025","","home.spec.js","",""
"","1067","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Fri Jun 27 19:26:44 UTC 2025","passed","Fri Jun 27 19:26:45 UTC 2025","","home.spec.js","",""
"","3762","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Fri Jun 27 19:26:46 UTC 2025","passed","Fri Jun 27 19:26:50 UTC 2025","","home.spec.js","",""
"","374","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Jun 27 19:26:50 UTC 2025","failed","Fri Jun 27 19:26:51 UTC 2025","","failedTest.spec.js","",""
"","360","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Fri Jun 27 19:27:44 UTC 2025","failed","Fri Jun 27 19:27:44 UTC 2025","","variables.spec.js","",""
"","369","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Fri Jun 27 19:26:47 UTC 2025","failed","Fri Jun 27 19:26:47 UTC 2025","","failedTest.spec.js","",""
"","353","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Fri Jun 27 19:26:48 UTC 2025","failed","Fri Jun 27 19:26:49 UTC 2025","","failedTest.spec.js","",""
"","351","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Fri Jun 27 19:26:43 UTC 2025","failed","Fri Jun 27 19:26:43 UTC 2025","","failedTest.spec.js","",""
