"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","319","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-23","failed","2026-02-23","","failedTest.spec.js","",""
"","332","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-23","failed","2026-02-23","","variables.spec.js","",""
"","303","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-02-23","failed","2026-02-23","","failedTest.spec.js","",""
"","32476","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-23","broken","2026-02-23","","homeNP.spec.js","",""
"","4327","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-02-23","passed","2026-02-23","","home.spec.js","",""
"","3727","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-02-23","passed","2026-02-23","","homeNP.spec.js","",""
"","331","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-02-23","failed","2026-02-23","","variables.spec.js","",""
"","4238","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-02-23","passed","2026-02-23","","home.spec.js","",""
"","324","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-23","failed","2026-02-23","","variables.spec.js","",""
"","321","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-02-23","failed","2026-02-23","","failedTest.spec.js","",""
"","3506","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-02-23","passed","2026-02-23","","homeNP.spec.js","",""
"","2773","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-23","passed","2026-02-23","","home.spec.js","",""
"","2600","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-23","passed","2026-02-23","","home.spec.js","",""
"","318","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-02-23","failed","2026-02-23","","variables.spec.js","",""
"","355","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-23","failed","2026-02-23","","failedTest.spec.js","",""
"","1478","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-23","passed","2026-02-23","","home.spec.js","",""
"","2044","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-23","passed","2026-02-23","","homeNP.spec.js","",""
"","1454","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-23","passed","2026-02-23","","homeNP.spec.js","",""
"","313","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-23","failed","2026-02-23","","variables.spec.js","",""
"","322","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-23","failed","2026-02-23","","variables.spec.js","",""
"","1312","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-23","passed","2026-02-23","","home.spec.js","",""
"","313","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-23","failed","2026-02-23","","failedTest.spec.js","",""
"","313","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-23","failed","2026-02-23","","failedTest.spec.js","",""
"","32941","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-23","broken","2026-02-23","","homeNP.spec.js","",""
