"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","327","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-02-17","failed","2026-02-17","","variables.spec.js","",""
"","1730","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-17","passed","2026-02-17","","homeNP.spec.js","",""
"","31773","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-02-17","broken","2026-02-17","","home.spec.js","",""
"","1328","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-17","passed","2026-02-17","","homeNP.spec.js","",""
"","327","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-02-17","failed","2026-02-17","","variables.spec.js","",""
"","320","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-17","failed","2026-02-17","","failedTest.spec.js","",""
"","328","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-17","failed","2026-02-17","","failedTest.spec.js","",""
"","321","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-17","failed","2026-02-17","","variables.spec.js","",""
"","326","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-17","failed","2026-02-17","","variables.spec.js","",""
"","1355","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-17","passed","2026-02-17","","home.spec.js","",""
"","321","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-17","failed","2026-02-17","","variables.spec.js","",""
"","1455","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-17","passed","2026-02-17","","homeNP.spec.js","",""
"","4990","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-02-17","passed","2026-02-17","","homeNP.spec.js","",""
"","323","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-02-17","failed","2026-02-17","","failedTest.spec.js","",""
"","1332","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-17","passed","2026-02-17","","home.spec.js","",""
"","646","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-17","failed","2026-02-17","","failedTest.spec.js","",""
"","323","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-02-17","failed","2026-02-17","","failedTest.spec.js","",""
"","1481","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-17","passed","2026-02-17","","home.spec.js","",""
"","1403","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-17","passed","2026-02-17","","home.spec.js","",""
"","1764","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-17","passed","2026-02-17","","homeNP.spec.js","",""
"","4348","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-02-17","passed","2026-02-17","","home.spec.js","",""
"","319","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-17","failed","2026-02-17","","failedTest.spec.js","",""
"","5064","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-02-17","passed","2026-02-17","","homeNP.spec.js","",""
"","331","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-17","failed","2026-02-17","","variables.spec.js","",""
