"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","364","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sat Oct 26 19:24:10 UTC 2024","failed","Sat Oct 26 19:24:11 UTC 2024","","failedTest.spec.js","",""
"","2308","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sat Oct 26 19:24:20 UTC 2024","passed","Sat Oct 26 19:24:22 UTC 2024","","home.spec.js","",""
"","458","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sat Oct 26 19:24:04 UTC 2024","failed","Sat Oct 26 19:24:04 UTC 2024","","failedTest.spec.js","",""
"","357","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sat Oct 26 19:24:07 UTC 2024","failed","Sat Oct 26 19:24:07 UTC 2024","","failedTest.spec.js","",""
"","1512","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Oct 26 19:24:27 UTC 2024","passed","Sat Oct 26 19:24:28 UTC 2024","","home.spec.js","",""
"","1019","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sat Oct 26 19:24:05 UTC 2024","passed","Sat Oct 26 19:24:06 UTC 2024","","homeNP.spec.js","",""
"","378","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sat Oct 26 19:24:19 UTC 2024","failed","Sat Oct 26 19:24:19 UTC 2024","","variables.spec.js","",""
"","354","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sat Oct 26 19:24:14 UTC 2024","failed","Sat Oct 26 19:24:14 UTC 2024","","variables.spec.js","",""
"","1349","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Oct 26 19:24:17 UTC 2024","passed","Sat Oct 26 19:24:18 UTC 2024","","homeNP.spec.js","",""
"","1027","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sat Oct 26 19:24:14 UTC 2024","passed","Sat Oct 26 19:24:15 UTC 2024","","home.spec.js","",""
"","362","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sat Oct 26 19:24:05 UTC 2024","failed","Sat Oct 26 19:24:06 UTC 2024","","failedTest.spec.js","",""
"","354","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Oct 26 19:24:20 UTC 2024","failed","Sat Oct 26 19:24:21 UTC 2024","","variables.spec.js","",""
"","2423","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sat Oct 26 19:24:16 UTC 2024","passed","Sat Oct 26 19:24:19 UTC 2024","","home.spec.js","",""
"","1232","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sat Oct 26 19:24:11 UTC 2024","passed","Sat Oct 26 19:24:13 UTC 2024","","home.spec.js","",""
"","2401","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sat Oct 26 19:24:07 UTC 2024","passed","Sat Oct 26 19:24:09 UTC 2024","","homeNP.spec.js","",""
"","343","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Oct 26 19:24:12 UTC 2024","failed","Sat Oct 26 19:24:12 UTC 2024","","failedTest.spec.js","",""
"","1485","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sat Oct 26 19:24:14 UTC 2024","passed","Sat Oct 26 19:24:16 UTC 2024","","homeNP.spec.js","",""
"","361","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sat Oct 26 19:24:17 UTC 2024","failed","Sat Oct 26 19:24:17 UTC 2024","","variables.spec.js","",""
"","343","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sat Oct 26 19:24:09 UTC 2024","failed","Sat Oct 26 19:24:09 UTC 2024","","failedTest.spec.js","",""
"","345","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sat Oct 26 19:24:15 UTC 2024","failed","Sat Oct 26 19:24:16 UTC 2024","","variables.spec.js","",""
"","1760","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sat Oct 26 19:24:11 UTC 2024","failed","Sat Oct 26 19:24:13 UTC 2024","","variables.spec.js","",""
"","1268","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sat Oct 26 19:24:02 UTC 2024","passed","Sat Oct 26 19:24:03 UTC 2024","","homeNP.spec.js","",""
"","1713","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sat Oct 26 19:24:23 UTC 2024","passed","Sat Oct 26 19:24:25 UTC 2024","","home.spec.js","",""
"","2285","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sat Oct 26 19:24:11 UTC 2024","passed","Sat Oct 26 19:24:13 UTC 2024","","homeNP.spec.js","",""
