"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3791","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Tue Jul 22 19:35:34 UTC 2025","passed","Tue Jul 22 19:35:38 UTC 2025","","home.spec.js","",""
"","1383","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Tue Jul 22 19:35:31 UTC 2025","passed","Tue Jul 22 19:35:33 UTC 2025","","home.spec.js","",""
"","1596","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Jul 22 19:31:16 UTC 2025","passed","Tue Jul 22 19:31:18 UTC 2025","","homeNP.spec.js","",""
"","1844","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Tue Jul 22 19:31:12 UTC 2025","passed","Tue Jul 22 19:31:14 UTC 2025","","homeNP.spec.js","",""
"","1133","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Tue Jul 22 19:30:57 UTC 2025","passed","Tue Jul 22 19:30:58 UTC 2025","","homeNP.spec.js","",""
"","372","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Tue Jul 22 19:31:20 UTC 2025","failed","Tue Jul 22 19:31:20 UTC 2025","","variables.spec.js","",""
"","385","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Tue Jul 22 19:35:29 UTC 2025","failed","Tue Jul 22 19:35:29 UTC 2025","","failedTest.spec.js","",""
"","373","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Tue Jul 22 19:31:24 UTC 2025","failed","Tue Jul 22 19:31:24 UTC 2025","","variables.spec.js","",""
"","373","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Tue Jul 22 19:31:26 UTC 2025","failed","Tue Jul 22 19:31:26 UTC 2025","","variables.spec.js","",""
"","979","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Tue Jul 22 19:31:00 UTC 2025","passed","Tue Jul 22 19:31:01 UTC 2025","","homeNP.spec.js","",""
"","365","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Tue Jul 22 19:35:25 UTC 2025","failed","Tue Jul 22 19:35:25 UTC 2025","","failedTest.spec.js","",""
"","362","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Tue Jul 22 19:35:27 UTC 2025","failed","Tue Jul 22 19:35:27 UTC 2025","","failedTest.spec.js","",""
"","2625","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Tue Jul 22 19:35:45 UTC 2025","passed","Tue Jul 22 19:35:48 UTC 2025","","home.spec.js","",""
"","3253","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Tue Jul 22 19:31:02 UTC 2025","passed","Tue Jul 22 19:31:05 UTC 2025","","homeNP.spec.js","",""
"","4154","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Tue Jul 22 19:35:26 UTC 2025","passed","Tue Jul 22 19:35:30 UTC 2025","","home.spec.js","",""
"","389","Testvars for Locale US in int Einvironment and Realm america","Chrome","Tue Jul 22 19:31:22 UTC 2025","failed","Tue Jul 22 19:31:22 UTC 2025","","variables.spec.js","",""
"","405","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Tue Jul 22 19:35:30 UTC 2025","failed","Tue Jul 22 19:35:31 UTC 2025","","failedTest.spec.js","",""
"","2451","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Jul 22 19:35:49 UTC 2025","passed","Tue Jul 22 19:35:52 UTC 2025","","home.spec.js","",""
"","553","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Tue Jul 22 19:35:23 UTC 2025","failed","Tue Jul 22 19:35:23 UTC 2025","","failedTest.spec.js","",""
"","3734","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Tue Jul 22 19:35:40 UTC 2025","passed","Tue Jul 22 19:35:43 UTC 2025","","home.spec.js","",""
"","384","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Jul 22 19:31:28 UTC 2025","failed","Tue Jul 22 19:31:28 UTC 2025","","variables.spec.js","",""
"","357","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Jul 22 19:35:32 UTC 2025","failed","Tue Jul 22 19:35:33 UTC 2025","","failedTest.spec.js","",""
"","834","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Tue Jul 22 19:31:18 UTC 2025","failed","Tue Jul 22 19:31:18 UTC 2025","","variables.spec.js","",""
"","3951","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Tue Jul 22 19:31:07 UTC 2025","passed","Tue Jul 22 19:31:11 UTC 2025","","homeNP.spec.js","",""
