"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1579","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sun Dec 22 19:24:23 UTC 2024","passed","Sun Dec 22 19:24:25 UTC 2024","","home.spec.js","",""
"","1213","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sun Dec 22 19:24:07 UTC 2024","passed","Sun Dec 22 19:24:08 UTC 2024","","home.spec.js","",""
"","321","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sun Dec 22 19:24:18 UTC 2024","failed","Sun Dec 22 19:24:19 UTC 2024","","failedTest.spec.js","",""
"","349","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sun Dec 22 19:24:42 UTC 2024","failed","Sun Dec 22 19:24:42 UTC 2024","","variables.spec.js","",""
"","345","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sun Dec 22 19:24:14 UTC 2024","failed","Sun Dec 22 19:24:14 UTC 2024","","failedTest.spec.js","",""
"","4444","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sun Dec 22 19:26:04 UTC 2024","passed","Sun Dec 22 19:26:08 UTC 2024","","homeNP.spec.js","",""
"","1051","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sun Dec 22 19:24:10 UTC 2024","passed","Sun Dec 22 19:24:11 UTC 2024","","home.spec.js","",""
"","340","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sun Dec 22 19:24:40 UTC 2024","failed","Sun Dec 22 19:24:41 UTC 2024","","variables.spec.js","",""
"","339","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Dec 22 19:24:43 UTC 2024","failed","Sun Dec 22 19:24:44 UTC 2024","","variables.spec.js","",""
"","1552","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Dec 22 19:24:26 UTC 2024","passed","Sun Dec 22 19:24:28 UTC 2024","","home.spec.js","",""
"","2792","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sun Dec 22 19:25:52 UTC 2024","passed","Sun Dec 22 19:25:55 UTC 2024","","homeNP.spec.js","",""
"","426","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sun Dec 22 19:24:12 UTC 2024","failed","Sun Dec 22 19:24:12 UTC 2024","","failedTest.spec.js","",""
"","4356","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sun Dec 22 19:24:17 UTC 2024","passed","Sun Dec 22 19:24:22 UTC 2024","","home.spec.js","",""
"","316","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sun Dec 22 19:24:17 UTC 2024","failed","Sun Dec 22 19:24:17 UTC 2024","","failedTest.spec.js","",""
"","1982","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sun Dec 22 19:26:10 UTC 2024","passed","Sun Dec 22 19:26:12 UTC 2024","","homeNP.spec.js","",""
"","316","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sun Dec 22 19:24:37 UTC 2024","failed","Sun Dec 22 19:24:37 UTC 2024","","variables.spec.js","",""
"","3991","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sun Dec 22 19:24:12 UTC 2024","passed","Sun Dec 22 19:24:16 UTC 2024","","home.spec.js","",""
"","336","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sun Dec 22 19:24:15 UTC 2024","failed","Sun Dec 22 19:24:16 UTC 2024","","failedTest.spec.js","",""
"","1152","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sun Dec 22 19:25:56 UTC 2024","passed","Sun Dec 22 19:25:57 UTC 2024","","homeNP.spec.js","",""
"","434","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sun Dec 22 19:24:35 UTC 2024","failed","Sun Dec 22 19:24:36 UTC 2024","","variables.spec.js","",""
"","328","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sun Dec 22 19:24:39 UTC 2024","failed","Sun Dec 22 19:24:39 UTC 2024","","variables.spec.js","",""
"","327","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Dec 22 19:24:20 UTC 2024","failed","Sun Dec 22 19:24:20 UTC 2024","","failedTest.spec.js","",""
"","4366","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sun Dec 22 19:25:58 UTC 2024","passed","Sun Dec 22 19:26:03 UTC 2024","","homeNP.spec.js","",""
"","1821","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Dec 22 19:26:13 UTC 2024","passed","Sun Dec 22 19:26:15 UTC 2024","","homeNP.spec.js","",""
