"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3858","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sat Aug 02 19:31:43 UTC 2025","passed","Sat Aug 02 19:31:47 UTC 2025","","homeNP.spec.js","",""
"","361","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Aug 02 19:30:49 UTC 2025","failed","Sat Aug 02 19:30:49 UTC 2025","","failedTest.spec.js","",""
"","1847","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Aug 02 19:29:58 UTC 2025","passed","Sat Aug 02 19:29:59 UTC 2025","","home.spec.js","",""
"","361","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sat Aug 02 19:30:54 UTC 2025","failed","Sat Aug 02 19:30:54 UTC 2025","","variables.spec.js","",""
"","357","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sat Aug 02 19:30:42 UTC 2025","failed","Sat Aug 02 19:30:42 UTC 2025","","failedTest.spec.js","",""
"","353","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sat Aug 02 19:30:58 UTC 2025","failed","Sat Aug 02 19:30:58 UTC 2025","","variables.spec.js","",""
"","3841","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sat Aug 02 19:31:37 UTC 2025","passed","Sat Aug 02 19:31:41 UTC 2025","","homeNP.spec.js","",""
"","3744","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sat Aug 02 19:29:43 UTC 2025","passed","Sat Aug 02 19:29:47 UTC 2025","","home.spec.js","",""
"","357","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sat Aug 02 19:30:56 UTC 2025","failed","Sat Aug 02 19:30:56 UTC 2025","","variables.spec.js","",""
"","3883","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sat Aug 02 19:29:49 UTC 2025","passed","Sat Aug 02 19:29:52 UTC 2025","","home.spec.js","",""
"","2029","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sat Aug 02 19:29:54 UTC 2025","passed","Sat Aug 02 19:29:56 UTC 2025","","home.spec.js","",""
"","1544","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sat Aug 02 19:29:37 UTC 2025","passed","Sat Aug 02 19:29:39 UTC 2025","","home.spec.js","",""
"","1393","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sat Aug 02 19:31:35 UTC 2025","passed","Sat Aug 02 19:31:36 UTC 2025","","homeNP.spec.js","",""
"","355","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sat Aug 02 19:30:47 UTC 2025","failed","Sat Aug 02 19:30:47 UTC 2025","","failedTest.spec.js","",""
"","2112","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sat Aug 02 19:30:51 UTC 2025","failed","Sat Aug 02 19:30:53 UTC 2025","","variables.spec.js","",""
"","2627","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sat Aug 02 19:30:37 UTC 2025","failed","Sat Aug 02 19:30:40 UTC 2025","","failedTest.spec.js","",""
"","362","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Aug 02 19:31:01 UTC 2025","failed","Sat Aug 02 19:31:02 UTC 2025","","variables.spec.js","",""
"","347","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sat Aug 02 19:30:45 UTC 2025","failed","Sat Aug 02 19:30:46 UTC 2025","","failedTest.spec.js","",""
"","2441","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Aug 02 19:31:52 UTC 2025","passed","Sat Aug 02 19:31:55 UTC 2025","","homeNP.spec.js","",""
"","2560","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sat Aug 02 19:31:48 UTC 2025","passed","Sat Aug 02 19:31:51 UTC 2025","","homeNP.spec.js","",""
"","347","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sat Aug 02 19:30:43 UTC 2025","failed","Sat Aug 02 19:30:44 UTC 2025","","failedTest.spec.js","",""
"","368","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sat Aug 02 19:31:00 UTC 2025","failed","Sat Aug 02 19:31:00 UTC 2025","","variables.spec.js","",""
"","1293","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sat Aug 02 19:29:40 UTC 2025","passed","Sat Aug 02 19:29:42 UTC 2025","","home.spec.js","",""
"","3547","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sat Aug 02 19:31:29 UTC 2025","passed","Sat Aug 02 19:31:33 UTC 2025","","homeNP.spec.js","",""
