"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","363","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Oct 10 19:25:51 UTC 2024","failed","Thu Oct 10 19:25:51 UTC 2024","","variables.spec.js","",""
"","1921","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Thu Oct 10 19:26:27 UTC 2024","passed","Thu Oct 10 19:26:29 UTC 2024","","homeNP.spec.js","",""
"","19495","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Thu Oct 10 19:26:28 UTC 2024","passed","Thu Oct 10 19:26:47 UTC 2024","","home.spec.js","",""
"","2847","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Thu Oct 10 19:26:56 UTC 2024","passed","Thu Oct 10 19:26:59 UTC 2024","","home.spec.js","",""
"","365","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Thu Oct 10 19:26:06 UTC 2024","failed","Thu Oct 10 19:26:06 UTC 2024","","failedTest.spec.js","",""
"","2522","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Thu Oct 10 19:26:52 UTC 2024","passed","Thu Oct 10 19:26:55 UTC 2024","","home.spec.js","",""
"","7961","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Thu Oct 10 19:26:04 UTC 2024","passed","Thu Oct 10 19:26:12 UTC 2024","","homeNP.spec.js","",""
"","2718","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Oct 10 19:27:00 UTC 2024","passed","Thu Oct 10 19:27:03 UTC 2024","","home.spec.js","",""
"","353","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Thu Oct 10 19:25:48 UTC 2024","failed","Thu Oct 10 19:25:48 UTC 2024","","variables.spec.js","",""
"","356","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Thu Oct 10 19:25:44 UTC 2024","failed","Thu Oct 10 19:25:45 UTC 2024","","variables.spec.js","",""
"","375","Testvars for Locale US in int Einvironment and Realm america","Chrome","Thu Oct 10 19:25:46 UTC 2024","failed","Thu Oct 10 19:25:46 UTC 2024","","variables.spec.js","",""
"","1479","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Oct 10 19:26:31 UTC 2024","passed","Thu Oct 10 19:26:32 UTC 2024","","homeNP.spec.js","",""
"","21138","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Thu Oct 10 19:26:05 UTC 2024","passed","Thu Oct 10 19:26:26 UTC 2024","","home.spec.js","",""
"","5143","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Thu Oct 10 19:26:13 UTC 2024","passed","Thu Oct 10 19:26:18 UTC 2024","","homeNP.spec.js","",""
"","2514","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Thu Oct 10 19:26:48 UTC 2024","passed","Thu Oct 10 19:26:51 UTC 2024","","home.spec.js","",""
"","2765","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Thu Oct 10 19:26:23 UTC 2024","passed","Thu Oct 10 19:26:26 UTC 2024","","homeNP.spec.js","",""
"","2466","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Thu Oct 10 19:26:19 UTC 2024","passed","Thu Oct 10 19:26:22 UTC 2024","","homeNP.spec.js","",""
"","356","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Thu Oct 10 19:26:03 UTC 2024","failed","Thu Oct 10 19:26:03 UTC 2024","","failedTest.spec.js","",""
"","479","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Thu Oct 10 19:25:43 UTC 2024","failed","Thu Oct 10 19:25:43 UTC 2024","","variables.spec.js","",""
"","354","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Thu Oct 10 19:25:49 UTC 2024","failed","Thu Oct 10 19:25:50 UTC 2024","","variables.spec.js","",""
"","350","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Thu Oct 10 19:26:04 UTC 2024","failed","Thu Oct 10 19:26:05 UTC 2024","","failedTest.spec.js","",""
"","468","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Thu Oct 10 19:26:01 UTC 2024","failed","Thu Oct 10 19:26:01 UTC 2024","","failedTest.spec.js","",""
"","347","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Oct 10 19:26:09 UTC 2024","failed","Thu Oct 10 19:26:09 UTC 2024","","failedTest.spec.js","",""
"","339","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Thu Oct 10 19:26:08 UTC 2024","failed","Thu Oct 10 19:26:08 UTC 2024","","failedTest.spec.js","",""
