"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2561","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Wed Jul 23 19:32:27 UTC 2025","failed","Wed Jul 23 19:32:30 UTC 2025","","failedTest.spec.js","",""
"","2334","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Wed Jul 23 19:32:46 UTC 2025","failed","Wed Jul 23 19:32:49 UTC 2025","","variables.spec.js","",""
"","1518","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Jul 23 19:33:12 UTC 2025","passed","Wed Jul 23 19:33:14 UTC 2025","","home.spec.js","",""
"","362","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Wed Jul 23 19:32:33 UTC 2025","failed","Wed Jul 23 19:32:34 UTC 2025","","failedTest.spec.js","",""
"","350","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Wed Jul 23 19:32:35 UTC 2025","failed","Wed Jul 23 19:32:35 UTC 2025","","failedTest.spec.js","",""
"","3701","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Wed Jul 23 19:34:00 UTC 2025","passed","Wed Jul 23 19:34:04 UTC 2025","","homeNP.spec.js","",""
"","2849","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Wed Jul 23 19:34:05 UTC 2025","passed","Wed Jul 23 19:34:08 UTC 2025","","homeNP.spec.js","",""
"","3272","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Wed Jul 23 19:33:04 UTC 2025","passed","Wed Jul 23 19:33:07 UTC 2025","","home.spec.js","",""
"","3825","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Wed Jul 23 19:32:59 UTC 2025","passed","Wed Jul 23 19:33:03 UTC 2025","","home.spec.js","",""
"","1673","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Wed Jul 23 19:33:09 UTC 2025","passed","Wed Jul 23 19:33:11 UTC 2025","","home.spec.js","",""
"","3461","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Wed Jul 23 19:32:20 UTC 2025","passed","Wed Jul 23 19:32:23 UTC 2025","","home.spec.js","",""
"","361","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Jul 23 19:32:39 UTC 2025","failed","Wed Jul 23 19:32:39 UTC 2025","","failedTest.spec.js","",""
"","354","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Wed Jul 23 19:32:37 UTC 2025","failed","Wed Jul 23 19:32:37 UTC 2025","","failedTest.spec.js","",""
"","364","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Jul 23 19:32:58 UTC 2025","failed","Wed Jul 23 19:32:58 UTC 2025","","variables.spec.js","",""
"","372","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Wed Jul 23 19:32:50 UTC 2025","failed","Wed Jul 23 19:32:51 UTC 2025","","variables.spec.js","",""
"","368","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Wed Jul 23 19:32:31 UTC 2025","failed","Wed Jul 23 19:32:32 UTC 2025","","failedTest.spec.js","",""
"","32276","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Wed Jul 23 19:32:25 UTC 2025","broken","Wed Jul 23 19:32:57 UTC 2025","","home.spec.js","",""
"","2800","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Jul 23 19:34:10 UTC 2025","passed","Wed Jul 23 19:34:13 UTC 2025","","homeNP.spec.js","",""
"","374","Testvars for Locale US in int Einvironment and Realm america","Chrome","Wed Jul 23 19:32:52 UTC 2025","failed","Wed Jul 23 19:32:52 UTC 2025","","variables.spec.js","",""
"","376","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Wed Jul 23 19:32:56 UTC 2025","failed","Wed Jul 23 19:32:56 UTC 2025","","variables.spec.js","",""
"","5749","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Wed Jul 23 19:33:14 UTC 2025","passed","Wed Jul 23 19:33:20 UTC 2025","","homeNP.spec.js","",""
"","32146","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Wed Jul 23 19:33:21 UTC 2025","broken","Wed Jul 23 19:33:53 UTC 2025","","homeNP.spec.js","",""
"","369","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Wed Jul 23 19:32:54 UTC 2025","failed","Wed Jul 23 19:32:54 UTC 2025","","variables.spec.js","",""
"","3813","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Wed Jul 23 19:33:55 UTC 2025","passed","Wed Jul 23 19:33:59 UTC 2025","","homeNP.spec.js","",""
