"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","320","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-17","failed","2026-01-17","","failedTest.spec.js","",""
"","324","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-17","failed","2026-01-17","","failedTest.spec.js","",""
"","322","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-01-17","failed","2026-01-17","","failedTest.spec.js","",""
"","372","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-17","failed","2026-01-17","","failedTest.spec.js","",""
"","319","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-01-17","failed","2026-01-17","","variables.spec.js","",""
"","332","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-01-17","failed","2026-01-17","","failedTest.spec.js","",""
"","1560","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-17","passed","2026-01-17","","homeNP.spec.js","",""
"","309","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-17","failed","2026-01-17","","variables.spec.js","",""
"","3306","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-01-17","passed","2026-01-17","","homeNP.spec.js","",""
"","3263","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-01-17","passed","2026-01-17","","homeNP.spec.js","",""
"","321","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-01-17","failed","2026-01-17","","variables.spec.js","",""
"","314","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-17","failed","2026-01-17","","variables.spec.js","",""
"","1639","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-17","passed","2026-01-17","","homeNP.spec.js","",""
"","1115","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-17","passed","2026-01-17","","homeNP.spec.js","",""
"","1151","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-17","passed","2026-01-17","","home.spec.js","",""
"","1620","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-17","passed","2026-01-17","","home.spec.js","",""
"","3620","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-01-17","passed","2026-01-17","","home.spec.js","",""
"","317","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-17","failed","2026-01-17","","failedTest.spec.js","",""
"","947","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-17","passed","2026-01-17","","home.spec.js","",""
"","1688","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-17","passed","2026-01-17","","homeNP.spec.js","",""
"","312","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-17","failed","2026-01-17","","variables.spec.js","",""
"","3309","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-01-17","passed","2026-01-17","","home.spec.js","",""
"","1437","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-17","passed","2026-01-17","","home.spec.js","",""
"","340","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-17","failed","2026-01-17","","variables.spec.js","",""
