"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1044","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Tue Sep 09 19:26:49 UTC 2025","passed","Tue Sep 09 19:26:50 UTC 2025","","home.spec.js","",""
"","3234","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Tue Sep 09 19:27:00 UTC 2025","passed","Tue Sep 09 19:27:03 UTC 2025","","home.spec.js","",""
"","308","Testvars for Locale US in int Einvironment and Realm america","Chrome","Tue Sep 09 19:27:08 UTC 2025","failed","Tue Sep 09 19:27:08 UTC 2025","","variables.spec.js","",""
"","1336","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Tue Sep 09 19:31:03 UTC 2025","passed","Tue Sep 09 19:31:04 UTC 2025","","homeNP.spec.js","",""
"","330","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Sep 09 19:29:13 UTC 2025","failed","Tue Sep 09 19:29:14 UTC 2025","","failedTest.spec.js","",""
"","319","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Tue Sep 09 19:29:06 UTC 2025","failed","Tue Sep 09 19:29:06 UTC 2025","","failedTest.spec.js","",""
"","1561","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Tue Sep 09 19:31:00 UTC 2025","passed","Tue Sep 09 19:31:01 UTC 2025","","homeNP.spec.js","",""
"","1716","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Tue Sep 09 19:27:04 UTC 2025","passed","Tue Sep 09 19:27:06 UTC 2025","","home.spec.js","",""
"","325","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Tue Sep 09 19:27:10 UTC 2025","failed","Tue Sep 09 19:27:10 UTC 2025","","variables.spec.js","",""
"","3834","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Tue Sep 09 19:26:54 UTC 2025","passed","Tue Sep 09 19:26:58 UTC 2025","","home.spec.js","",""
"","1567","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Sep 09 19:27:08 UTC 2025","passed","Tue Sep 09 19:27:09 UTC 2025","","home.spec.js","",""
"","358","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Tue Sep 09 19:27:04 UTC 2025","failed","Tue Sep 09 19:27:05 UTC 2025","","variables.spec.js","",""
"","940","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Tue Sep 09 19:26:52 UTC 2025","passed","Tue Sep 09 19:26:53 UTC 2025","","home.spec.js","",""
"","3810","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Tue Sep 09 19:31:06 UTC 2025","passed","Tue Sep 09 19:31:09 UTC 2025","","homeNP.spec.js","",""
"","319","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Tue Sep 09 19:29:08 UTC 2025","failed","Tue Sep 09 19:29:08 UTC 2025","","failedTest.spec.js","",""
"","316","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Tue Sep 09 19:29:10 UTC 2025","failed","Tue Sep 09 19:29:10 UTC 2025","","failedTest.spec.js","",""
"","301","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Tue Sep 09 19:29:11 UTC 2025","failed","Tue Sep 09 19:29:12 UTC 2025","","failedTest.spec.js","",""
"","323","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Sep 09 19:27:13 UTC 2025","failed","Tue Sep 09 19:27:14 UTC 2025","","variables.spec.js","",""
"","1225","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Sep 09 19:31:19 UTC 2025","passed","Tue Sep 09 19:31:20 UTC 2025","","homeNP.spec.js","",""
"","1248","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Tue Sep 09 19:31:16 UTC 2025","passed","Tue Sep 09 19:31:17 UTC 2025","","homeNP.spec.js","",""
"","352","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Tue Sep 09 19:29:04 UTC 2025","failed","Tue Sep 09 19:29:04 UTC 2025","","failedTest.spec.js","",""
"","3766","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Tue Sep 09 19:31:11 UTC 2025","passed","Tue Sep 09 19:31:15 UTC 2025","","homeNP.spec.js","",""
"","328","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Tue Sep 09 19:27:06 UTC 2025","failed","Tue Sep 09 19:27:06 UTC 2025","","variables.spec.js","",""
"","321","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Tue Sep 09 19:27:12 UTC 2025","failed","Tue Sep 09 19:27:12 UTC 2025","","variables.spec.js","",""
