"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","323","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-01-09","failed","2026-01-09","","variables.spec.js","",""
"","323","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-01-09","failed","2026-01-09","","failedTest.spec.js","",""
"","321","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-01-09","failed","2026-01-09","","failedTest.spec.js","",""
"","3097","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-01-09","passed","2026-01-09","","home.spec.js","",""
"","320","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-09","failed","2026-01-09","","failedTest.spec.js","",""
"","328","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-01-09","failed","2026-01-09","","variables.spec.js","",""
"","1516","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-09","passed","2026-01-09","","homeNP.spec.js","",""
"","1320","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-09","passed","2026-01-09","","homeNP.spec.js","",""
"","1449","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-09","passed","2026-01-09","","home.spec.js","",""
"","323","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-09","failed","2026-01-09","","failedTest.spec.js","",""
"","3487","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-01-09","passed","2026-01-09","","homeNP.spec.js","",""
"","345","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-09","failed","2026-01-09","","failedTest.spec.js","",""
"","3150","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-01-09","passed","2026-01-09","","home.spec.js","",""
"","326","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-09","failed","2026-01-09","","variables.spec.js","",""
"","3410","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-01-09","passed","2026-01-09","","homeNP.spec.js","",""
"","1174","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-09","passed","2026-01-09","","home.spec.js","",""
"","2029","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-09","passed","2026-01-09","","homeNP.spec.js","",""
"","946","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-09","passed","2026-01-09","","home.spec.js","",""
"","322","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-09","failed","2026-01-09","","variables.spec.js","",""
"","1561","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-09","passed","2026-01-09","","home.spec.js","",""
"","343","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-09","failed","2026-01-09","","variables.spec.js","",""
"","328","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-09","failed","2026-01-09","","variables.spec.js","",""
"","2053","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-09","passed","2026-01-09","","homeNP.spec.js","",""
"","311","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-09","failed","2026-01-09","","failedTest.spec.js","",""
