"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","338","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-23","failed","2026-05-23","","variables.spec.js","",""
"","2358","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-23","passed","2026-05-23","","home.spec.js","",""
"","1865","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-23","passed","2026-05-23","","homeNP.spec.js","",""
"","2519","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-23","passed","2026-05-23","","home.spec.js","",""
"","346","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-05-23","failed","2026-05-23","","variables.spec.js","",""
"","382","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-23","failed","2026-05-23","","failedTest.spec.js","",""
"","347","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-05-23","failed","2026-05-23","","failedTest.spec.js","",""
"","4097","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-05-23","passed","2026-05-23","","home.spec.js","",""
"","338","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-23","failed","2026-05-23","","variables.spec.js","",""
"","340","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-05-23","failed","2026-05-23","","variables.spec.js","",""
"","333","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-23","failed","2026-05-23","","failedTest.spec.js","",""
"","336","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-23","failed","2026-05-23","","variables.spec.js","",""
"","3865","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-05-23","passed","2026-05-23","","home.spec.js","",""
"","328","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-23","failed","2026-05-23","","failedTest.spec.js","",""
"","2274","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-23","passed","2026-05-23","","homeNP.spec.js","",""
"","341","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-23","failed","2026-05-23","","failedTest.spec.js","",""
"","519","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-23","failed","2026-05-23","","variables.spec.js","",""
"","1302","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-23","passed","2026-05-23","","homeNP.spec.js","",""
"","1056","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-23","passed","2026-05-23","","home.spec.js","",""
"","4146","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-05-23","passed","2026-05-23","","homeNP.spec.js","",""
"","347","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-05-23","failed","2026-05-23","","failedTest.spec.js","",""
"","2146","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-23","passed","2026-05-23","","homeNP.spec.js","",""
"","3759","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-05-23","passed","2026-05-23","","homeNP.spec.js","",""
"","906","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-23","passed","2026-05-23","","home.spec.js","",""
