"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","374","Testvars for Locale US in int Einvironment and Realm america","Chrome","Thu Jun 19 19:27:21 UTC 2025","failed","Thu Jun 19 19:27:22 UTC 2025","","variables.spec.js","",""
"","2114","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Thu Jun 19 19:27:27 UTC 2025","failed","Thu Jun 19 19:27:29 UTC 2025","","failedTest.spec.js","",""
"","3764","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Thu Jun 19 19:27:29 UTC 2025","passed","Thu Jun 19 19:27:32 UTC 2025","","homeNP.spec.js","",""
"","2567","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Thu Jun 19 19:43:04 UTC 2025","passed","Thu Jun 19 19:43:07 UTC 2025","","home.spec.js","",""
"","383","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Thu Jun 19 19:27:31 UTC 2025","failed","Thu Jun 19 19:27:31 UTC 2025","","failedTest.spec.js","",""
"","375","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Thu Jun 19 19:27:25 UTC 2025","failed","Thu Jun 19 19:27:26 UTC 2025","","variables.spec.js","",""
"","1677","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Thu Jun 19 19:42:46 UTC 2025","passed","Thu Jun 19 19:42:48 UTC 2025","","home.spec.js","",""
"","374","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Thu Jun 19 19:27:33 UTC 2025","failed","Thu Jun 19 19:27:33 UTC 2025","","failedTest.spec.js","",""
"","370","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Jun 19 19:27:39 UTC 2025","failed","Thu Jun 19 19:27:39 UTC 2025","","failedTest.spec.js","",""
"","4154","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Thu Jun 19 19:42:52 UTC 2025","passed","Thu Jun 19 19:42:57 UTC 2025","","home.spec.js","",""
"","2602","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Jun 19 19:27:43 UTC 2025","passed","Thu Jun 19 19:27:46 UTC 2025","","homeNP.spec.js","",""
"","1392","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Thu Jun 19 19:42:50 UTC 2025","passed","Thu Jun 19 19:42:51 UTC 2025","","home.spec.js","",""
"","2705","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Thu Jun 19 19:27:39 UTC 2025","passed","Thu Jun 19 19:27:42 UTC 2025","","homeNP.spec.js","",""
"","1567","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Thu Jun 19 19:27:26 UTC 2025","passed","Thu Jun 19 19:27:27 UTC 2025","","homeNP.spec.js","",""
"","1686","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Thu Jun 19 19:27:22 UTC 2025","passed","Thu Jun 19 19:27:24 UTC 2025","","homeNP.spec.js","",""
"","573","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Thu Jun 19 19:27:17 UTC 2025","failed","Thu Jun 19 19:27:18 UTC 2025","","variables.spec.js","",""
"","3696","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Thu Jun 19 19:27:34 UTC 2025","passed","Thu Jun 19 19:27:38 UTC 2025","","homeNP.spec.js","",""
"","2602","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Jun 19 19:43:08 UTC 2025","passed","Thu Jun 19 19:43:11 UTC 2025","","home.spec.js","",""
"","378","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Thu Jun 19 19:27:23 UTC 2025","failed","Thu Jun 19 19:27:24 UTC 2025","","variables.spec.js","",""
"","363","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Thu Jun 19 19:27:19 UTC 2025","failed","Thu Jun 19 19:27:20 UTC 2025","","variables.spec.js","",""
"","4231","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Thu Jun 19 19:42:58 UTC 2025","passed","Thu Jun 19 19:43:02 UTC 2025","","home.spec.js","",""
"","379","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Thu Jun 19 19:27:35 UTC 2025","failed","Thu Jun 19 19:27:35 UTC 2025","","failedTest.spec.js","",""
"","385","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Thu Jun 19 19:27:37 UTC 2025","failed","Thu Jun 19 19:27:37 UTC 2025","","failedTest.spec.js","",""
"","375","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Jun 19 19:27:27 UTC 2025","failed","Thu Jun 19 19:27:28 UTC 2025","","variables.spec.js","",""
