"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2130","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-13","passed","2026-04-13","","home.spec.js","",""
"","293","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-04-13","failed","2026-04-13","","failedTest.spec.js","",""
"","298","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-13","failed","2026-04-13","","failedTest.spec.js","",""
"","1336","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-13","passed","2026-04-13","","homeNP.spec.js","",""
"","1707","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-13","passed","2026-04-13","","homeNP.spec.js","",""
"","322","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-13","failed","2026-04-13","","variables.spec.js","",""
"","287","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-13","failed","2026-04-13","","failedTest.spec.js","",""
"","288","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-13","failed","2026-04-13","","failedTest.spec.js","",""
"","2420","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-13","passed","2026-04-13","","homeNP.spec.js","",""
"","3594","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-04-13","passed","2026-04-13","","homeNP.spec.js","",""
"","302","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-13","failed","2026-04-13","","failedTest.spec.js","",""
"","336","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-13","failed","2026-04-13","","variables.spec.js","",""
"","2557","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-13","passed","2026-04-13","","homeNP.spec.js","",""
"","328","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-04-13","failed","2026-04-13","","variables.spec.js","",""
"","3442","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-04-13","passed","2026-04-13","","home.spec.js","",""
"","290","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-04-13","failed","2026-04-13","","failedTest.spec.js","",""
"","334","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-13","failed","2026-04-13","","variables.spec.js","",""
"","1070","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-13","passed","2026-04-13","","home.spec.js","",""
"","331","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-04-13","failed","2026-04-13","","variables.spec.js","",""
"","4189","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-04-13","passed","2026-04-13","","homeNP.spec.js","",""
"","1961","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-13","passed","2026-04-13","","home.spec.js","",""
"","323","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-13","failed","2026-04-13","","variables.spec.js","",""
"","3490","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-04-13","passed","2026-04-13","","home.spec.js","",""
"","953","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-13","passed","2026-04-13","","home.spec.js","",""
