"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","358","Testvars for Locale US in int Einvironment and Realm america","Chrome","Thu Oct 31 19:26:09 UTC 2024","failed","Thu Oct 31 19:26:10 UTC 2024","","variables.spec.js","",""
"","465","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Thu Oct 31 19:25:36 UTC 2024","failed","Thu Oct 31 19:25:36 UTC 2024","","failedTest.spec.js","",""
"","1095","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Thu Oct 31 19:25:48 UTC 2024","passed","Thu Oct 31 19:25:49 UTC 2024","","homeNP.spec.js","",""
"","1687","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Oct 31 19:25:58 UTC 2024","passed","Thu Oct 31 19:25:59 UTC 2024","","home.spec.js","",""
"","357","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Thu Oct 31 19:25:42 UTC 2024","failed","Thu Oct 31 19:25:43 UTC 2024","","failedTest.spec.js","",""
"","4876","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Thu Oct 31 19:25:42 UTC 2024","passed","Thu Oct 31 19:25:47 UTC 2024","","home.spec.js","",""
"","361","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Thu Oct 31 19:25:41 UTC 2024","failed","Thu Oct 31 19:25:41 UTC 2024","","failedTest.spec.js","",""
"","376","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Thu Oct 31 19:26:08 UTC 2024","failed","Thu Oct 31 19:26:08 UTC 2024","","variables.spec.js","",""
"","1060","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Thu Oct 31 19:25:39 UTC 2024","passed","Thu Oct 31 19:25:40 UTC 2024","","home.spec.js","",""
"","1193","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Thu Oct 31 19:25:37 UTC 2024","passed","Thu Oct 31 19:25:38 UTC 2024","","home.spec.js","",""
"","357","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Oct 31 19:25:44 UTC 2024","failed","Thu Oct 31 19:25:44 UTC 2024","","failedTest.spec.js","",""
"","427","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Thu Oct 31 19:26:06 UTC 2024","failed","Thu Oct 31 19:26:06 UTC 2024","","variables.spec.js","",""
"","355","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Thu Oct 31 19:26:11 UTC 2024","failed","Thu Oct 31 19:26:11 UTC 2024","","variables.spec.js","",""
"","1507","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Thu Oct 31 19:25:55 UTC 2024","passed","Thu Oct 31 19:25:56 UTC 2024","","home.spec.js","",""
"","5206","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Thu Oct 31 19:25:48 UTC 2024","passed","Thu Oct 31 19:25:53 UTC 2024","","home.spec.js","",""
"","6129","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Thu Oct 31 19:25:56 UTC 2024","passed","Thu Oct 31 19:26:02 UTC 2024","","homeNP.spec.js","",""
"","358","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Thu Oct 31 19:25:39 UTC 2024","failed","Thu Oct 31 19:25:39 UTC 2024","","failedTest.spec.js","",""
"","363","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Thu Oct 31 19:25:37 UTC 2024","failed","Thu Oct 31 19:25:38 UTC 2024","","failedTest.spec.js","",""
"","353","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Oct 31 19:26:14 UTC 2024","failed","Thu Oct 31 19:26:14 UTC 2024","","variables.spec.js","",""
"","2227","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Thu Oct 31 19:26:04 UTC 2024","passed","Thu Oct 31 19:26:06 UTC 2024","","homeNP.spec.js","",""
"","5029","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Thu Oct 31 19:25:50 UTC 2024","passed","Thu Oct 31 19:25:55 UTC 2024","","homeNP.spec.js","",""
"","1883","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Oct 31 19:26:08 UTC 2024","passed","Thu Oct 31 19:26:10 UTC 2024","","homeNP.spec.js","",""
"","1310","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Thu Oct 31 19:25:45 UTC 2024","passed","Thu Oct 31 19:25:46 UTC 2024","","homeNP.spec.js","",""
"","365","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Thu Oct 31 19:26:12 UTC 2024","failed","Thu Oct 31 19:26:13 UTC 2024","","variables.spec.js","",""
