"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1652","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sat May 31 19:26:06 UTC 2025","passed","Sat May 31 19:26:07 UTC 2025","","home.spec.js","",""
"","513","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sat May 31 19:26:03 UTC 2025","failed","Sat May 31 19:26:03 UTC 2025","","variables.spec.js","",""
"","3310","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sat May 31 19:26:11 UTC 2025","passed","Sat May 31 19:26:15 UTC 2025","","home.spec.js","",""
"","1612","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sat May 31 19:26:19 UTC 2025","passed","Sat May 31 19:26:21 UTC 2025","","homeNP.spec.js","",""
"","1047","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sat May 31 19:26:09 UTC 2025","passed","Sat May 31 19:26:10 UTC 2025","","home.spec.js","",""
"","364","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sat May 31 19:26:11 UTC 2025","failed","Sat May 31 19:26:11 UTC 2025","","variables.spec.js","",""
"","352","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sat May 31 19:26:44 UTC 2025","failed","Sat May 31 19:26:44 UTC 2025","","failedTest.spec.js","",""
"","1800","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sat May 31 19:26:21 UTC 2025","passed","Sat May 31 19:26:23 UTC 2025","","home.spec.js","",""
"","376","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sat May 31 19:26:47 UTC 2025","failed","Sat May 31 19:26:48 UTC 2025","","failedTest.spec.js","",""
"","368","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sat May 31 19:26:05 UTC 2025","failed","Sat May 31 19:26:05 UTC 2025","","variables.spec.js","",""
"","1388","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sat May 31 19:26:01 UTC 2025","passed","Sat May 31 19:26:02 UTC 2025","","homeNP.spec.js","",""
"","368","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sat May 31 19:26:07 UTC 2025","failed","Sat May 31 19:26:07 UTC 2025","","variables.spec.js","",""
"","3365","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sat May 31 19:26:06 UTC 2025","passed","Sat May 31 19:26:09 UTC 2025","","homeNP.spec.js","",""
"","1096","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sat May 31 19:26:03 UTC 2025","passed","Sat May 31 19:26:05 UTC 2025","","homeNP.spec.js","",""
"","372","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sat May 31 19:26:45 UTC 2025","failed","Sat May 31 19:26:46 UTC 2025","","failedTest.spec.js","",""
"","368","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sat May 31 19:26:09 UTC 2025","failed","Sat May 31 19:26:09 UTC 2025","","variables.spec.js","",""
"","344","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sat May 31 19:26:42 UTC 2025","failed","Sat May 31 19:26:42 UTC 2025","","failedTest.spec.js","",""
"","374","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sat May 31 19:26:13 UTC 2025","failed","Sat May 31 19:26:13 UTC 2025","","variables.spec.js","",""
"","1697","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sat May 31 19:26:16 UTC 2025","passed","Sat May 31 19:26:17 UTC 2025","","homeNP.spec.js","",""
"","1519","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sat May 31 19:26:24 UTC 2025","passed","Sat May 31 19:26:26 UTC 2025","","home.spec.js","",""
"","3244","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sat May 31 19:26:16 UTC 2025","passed","Sat May 31 19:26:19 UTC 2025","","home.spec.js","",""
"","546","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sat May 31 19:26:38 UTC 2025","failed","Sat May 31 19:26:38 UTC 2025","","failedTest.spec.js","",""
"","365","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sat May 31 19:26:40 UTC 2025","failed","Sat May 31 19:26:40 UTC 2025","","failedTest.spec.js","",""
"","3320","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sat May 31 19:26:11 UTC 2025","passed","Sat May 31 19:26:14 UTC 2025","","homeNP.spec.js","",""
