"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4165","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Wed Oct 15 19:46:17 UTC 2025","passed","Wed Oct 15 19:46:21 UTC 2025","","home.spec.js","",""
"","1553","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Wed Oct 15 19:30:46 UTC 2025","passed","Wed Oct 15 19:30:47 UTC 2025","","homeNP.spec.js","",""
"","4498","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Wed Oct 15 19:30:57 UTC 2025","passed","Wed Oct 15 19:31:02 UTC 2025","","homeNP.spec.js","",""
"","324","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Oct 15 19:30:12 UTC 2025","failed","Wed Oct 15 19:30:13 UTC 2025","","failedTest.spec.js","",""
"","334","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Wed Oct 15 19:29:13 UTC 2025","failed","Wed Oct 15 19:29:13 UTC 2025","","variables.spec.js","",""
"","1277","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Wed Oct 15 19:30:49 UTC 2025","passed","Wed Oct 15 19:30:50 UTC 2025","","homeNP.spec.js","",""
"","331","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Wed Oct 15 19:29:15 UTC 2025","failed","Wed Oct 15 19:29:15 UTC 2025","","variables.spec.js","",""
"","1803","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Wed Oct 15 19:31:03 UTC 2025","passed","Wed Oct 15 19:31:05 UTC 2025","","homeNP.spec.js","",""
"","4062","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Wed Oct 15 19:30:52 UTC 2025","passed","Wed Oct 15 19:30:56 UTC 2025","","homeNP.spec.js","",""
"","1424","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Wed Oct 15 19:46:11 UTC 2025","passed","Wed Oct 15 19:46:12 UTC 2025","","home.spec.js","",""
"","317","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Oct 15 19:29:22 UTC 2025","failed","Wed Oct 15 19:29:23 UTC 2025","","variables.spec.js","",""
"","1448","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Oct 15 19:31:07 UTC 2025","passed","Wed Oct 15 19:31:08 UTC 2025","","homeNP.spec.js","",""
"","1837","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Oct 15 19:46:31 UTC 2025","passed","Wed Oct 15 19:46:33 UTC 2025","","home.spec.js","",""
"","1948","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Wed Oct 15 19:46:28 UTC 2025","passed","Wed Oct 15 19:46:30 UTC 2025","","home.spec.js","",""
"","365","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Wed Oct 15 19:30:03 UTC 2025","failed","Wed Oct 15 19:30:04 UTC 2025","","failedTest.spec.js","",""
"","4095","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Wed Oct 15 19:46:22 UTC 2025","passed","Wed Oct 15 19:46:26 UTC 2025","","home.spec.js","",""
"","312","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Wed Oct 15 19:29:19 UTC 2025","failed","Wed Oct 15 19:29:19 UTC 2025","","variables.spec.js","",""
"","322","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Wed Oct 15 19:30:11 UTC 2025","failed","Wed Oct 15 19:30:11 UTC 2025","","failedTest.spec.js","",""
"","306","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Wed Oct 15 19:30:05 UTC 2025","failed","Wed Oct 15 19:30:05 UTC 2025","","failedTest.spec.js","",""
"","313","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Wed Oct 15 19:30:09 UTC 2025","failed","Wed Oct 15 19:30:09 UTC 2025","","failedTest.spec.js","",""
"","315","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Wed Oct 15 19:29:20 UTC 2025","failed","Wed Oct 15 19:29:21 UTC 2025","","variables.spec.js","",""
"","1288","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Wed Oct 15 19:46:14 UTC 2025","passed","Wed Oct 15 19:46:15 UTC 2025","","home.spec.js","",""
"","324","Testvars for Locale US in int Einvironment and Realm america","Chrome","Wed Oct 15 19:29:17 UTC 2025","failed","Wed Oct 15 19:29:17 UTC 2025","","variables.spec.js","",""
"","311","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Wed Oct 15 19:30:07 UTC 2025","failed","Wed Oct 15 19:30:07 UTC 2025","","failedTest.spec.js","",""
