"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3370","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Wed May 07 19:28:29 UTC 2025","passed","Wed May 07 19:28:33 UTC 2025","","homeNP.spec.js","",""
"","1650","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Wed May 07 19:27:28 UTC 2025","passed","Wed May 07 19:27:29 UTC 2025","","home.spec.js","",""
"","368","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Wed May 07 19:27:31 UTC 2025","failed","Wed May 07 19:27:32 UTC 2025","","failedTest.spec.js","",""
"","353","Testvars for Locale US in int Einvironment and Realm america","Chrome","Wed May 07 19:27:27 UTC 2025","failed","Wed May 07 19:27:27 UTC 2025","","variables.spec.js","",""
"","32216","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Wed May 07 19:27:50 UTC 2025","broken","Wed May 07 19:28:23 UTC 2025","","homeNP.spec.js","",""
"","360","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Wed May 07 19:27:30 UTC 2025","failed","Wed May 07 19:27:30 UTC 2025","","failedTest.spec.js","",""
"","1178","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Wed May 07 19:27:25 UTC 2025","failed","Wed May 07 19:27:26 UTC 2025","","failedTest.spec.js","",""
"","3947","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Wed May 07 19:27:31 UTC 2025","passed","Wed May 07 19:27:35 UTC 2025","","home.spec.js","",""
"","365","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Wed May 07 19:27:28 UTC 2025","failed","Wed May 07 19:27:28 UTC 2025","","failedTest.spec.js","",""
"","353","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Wed May 07 19:27:33 UTC 2025","failed","Wed May 07 19:27:34 UTC 2025","","failedTest.spec.js","",""
"","1703","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Wed May 07 19:27:42 UTC 2025","passed","Wed May 07 19:27:43 UTC 2025","","home.spec.js","",""
"","781","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Wed May 07 19:27:23 UTC 2025","failed","Wed May 07 19:27:24 UTC 2025","","variables.spec.js","",""
"","358","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Wed May 07 19:27:33 UTC 2025","failed","Wed May 07 19:27:33 UTC 2025","","variables.spec.js","",""
"","357","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Wed May 07 19:27:35 UTC 2025","failed","Wed May 07 19:27:36 UTC 2025","","failedTest.spec.js","",""
"","359","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Wed May 07 19:27:29 UTC 2025","failed","Wed May 07 19:27:29 UTC 2025","","variables.spec.js","",""
"","2372","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Wed May 07 19:28:39 UTC 2025","passed","Wed May 07 19:28:41 UTC 2025","","homeNP.spec.js","",""
"","366","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Wed May 07 19:27:25 UTC 2025","failed","Wed May 07 19:27:25 UTC 2025","","variables.spec.js","",""
"","2483","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Wed May 07 19:28:34 UTC 2025","passed","Wed May 07 19:28:37 UTC 2025","","homeNP.spec.js","",""
"","355","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Wed May 07 19:27:31 UTC 2025","failed","Wed May 07 19:27:31 UTC 2025","","variables.spec.js","",""
"","1962","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Wed May 07 19:27:24 UTC 2025","passed","Wed May 07 19:27:26 UTC 2025","","home.spec.js","",""
"","32558","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Wed May 07 19:27:16 UTC 2025","broken","Wed May 07 19:27:49 UTC 2025","","homeNP.spec.js","",""
"","1675","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Wed May 07 19:27:45 UTC 2025","passed","Wed May 07 19:27:47 UTC 2025","","home.spec.js","",""
"","3652","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Wed May 07 19:28:24 UTC 2025","passed","Wed May 07 19:28:28 UTC 2025","","homeNP.spec.js","",""
"","3583","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Wed May 07 19:27:36 UTC 2025","passed","Wed May 07 19:27:40 UTC 2025","","home.spec.js","",""
