"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","322","Testvars for Locale US in int Einvironment and Realm america","Chrome","Wed Dec 11 19:27:31 UTC 2024","failed","Wed Dec 11 19:27:31 UTC 2024","","variables.spec.js","",""
"","4843","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Wed Dec 11 19:28:03 UTC 2024","passed","Wed Dec 11 19:28:07 UTC 2024","","home.spec.js","",""
"","462","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Wed Dec 11 19:27:28 UTC 2024","failed","Wed Dec 11 19:27:28 UTC 2024","","variables.spec.js","",""
"","4226","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Wed Dec 11 19:28:09 UTC 2024","passed","Wed Dec 11 19:28:13 UTC 2024","","home.spec.js","",""
"","1865","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Wed Dec 11 19:28:20 UTC 2024","passed","Wed Dec 11 19:28:22 UTC 2024","","home.spec.js","",""
"","4559","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Wed Dec 11 19:28:03 UTC 2024","passed","Wed Dec 11 19:28:08 UTC 2024","","homeNP.spec.js","",""
"","335","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Dec 11 19:27:36 UTC 2024","failed","Wed Dec 11 19:27:36 UTC 2024","","variables.spec.js","",""
"","336","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Wed Dec 11 19:27:34 UTC 2024","failed","Wed Dec 11 19:27:34 UTC 2024","","variables.spec.js","",""
"","4426","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Wed Dec 11 19:28:14 UTC 2024","passed","Wed Dec 11 19:28:19 UTC 2024","","home.spec.js","",""
"","351","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Dec 11 19:27:36 UTC 2024","failed","Wed Dec 11 19:27:36 UTC 2024","","failedTest.spec.js","",""
"","338","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Wed Dec 11 19:27:29 UTC 2024","failed","Wed Dec 11 19:27:30 UTC 2024","","variables.spec.js","",""
"","1665","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Wed Dec 11 19:28:00 UTC 2024","passed","Wed Dec 11 19:28:02 UTC 2024","","homeNP.spec.js","",""
"","1897","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Wed Dec 11 19:28:15 UTC 2024","passed","Wed Dec 11 19:28:17 UTC 2024","","homeNP.spec.js","",""
"","324","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Wed Dec 11 19:27:34 UTC 2024","failed","Wed Dec 11 19:27:34 UTC 2024","","failedTest.spec.js","",""
"","4107","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Wed Dec 11 19:28:09 UTC 2024","passed","Wed Dec 11 19:28:13 UTC 2024","","homeNP.spec.js","",""
"","430","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Wed Dec 11 19:27:27 UTC 2024","failed","Wed Dec 11 19:27:28 UTC 2024","","failedTest.spec.js","",""
"","335","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Wed Dec 11 19:27:29 UTC 2024","failed","Wed Dec 11 19:27:29 UTC 2024","","failedTest.spec.js","",""
"","338","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Wed Dec 11 19:27:32 UTC 2024","failed","Wed Dec 11 19:27:33 UTC 2024","","variables.spec.js","",""
"","327","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Wed Dec 11 19:27:31 UTC 2024","failed","Wed Dec 11 19:27:31 UTC 2024","","failedTest.spec.js","",""
"","325","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Wed Dec 11 19:27:32 UTC 2024","failed","Wed Dec 11 19:27:33 UTC 2024","","failedTest.spec.js","",""
"","1670","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Dec 11 19:28:23 UTC 2024","passed","Wed Dec 11 19:28:25 UTC 2024","","home.spec.js","",""
"","1725","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Dec 11 19:28:18 UTC 2024","passed","Wed Dec 11 19:28:20 UTC 2024","","homeNP.spec.js","",""
"","32249","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Wed Dec 11 19:27:27 UTC 2024","broken","Wed Dec 11 19:27:59 UTC 2024","","homeNP.spec.js","",""
"","32268","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Wed Dec 11 19:27:29 UTC 2024","broken","Wed Dec 11 19:28:01 UTC 2024","","home.spec.js","",""
