"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","297","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-09-09","failed","2026-09-09","","failedTest.spec.js","",""
"","32554","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-09","broken","2026-09-09","","home.spec.js","",""
"","5980","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-09","passed","2026-09-09","","homeNP.spec.js","",""
"","4431","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-09-09","passed","2026-09-09","","home.spec.js","",""
"","2771","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-09","passed","2026-09-09","","home.spec.js","",""
"","5159","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-09","passed","2026-09-09","","homeNP.spec.js","",""
"","317","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-09-09","failed","2026-09-09","","failedTest.spec.js","",""
"","2601","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-09","passed","2026-09-09","","home.spec.js","",""
"","493","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-09","failed","2026-09-09","","failedTest.spec.js","",""
"","379","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-09","failed","2026-09-09","","variables.spec.js","",""
"","671","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-09","failed","2026-09-09","","variables.spec.js","",""
"","5927","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-09","passed","2026-09-09","","home.spec.js","",""
"","550","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-09","failed","2026-09-09","","failedTest.spec.js","",""
"","300","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-09","failed","2026-09-09","","failedTest.spec.js","",""
"","4679","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-09-09","passed","2026-09-09","","home.spec.js","",""
"","371","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-09-09","failed","2026-09-09","","variables.spec.js","",""
"","308","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-09","failed","2026-09-09","","failedTest.spec.js","",""
"","3214","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-09","passed","2026-09-09","","homeNP.spec.js","",""
"","4070","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-09-09","passed","2026-09-09","","homeNP.spec.js","",""
"","3942","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-09-09","passed","2026-09-09","","homeNP.spec.js","",""
"","381","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-09","failed","2026-09-09","","variables.spec.js","",""
"","372","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-09-09","failed","2026-09-09","","variables.spec.js","",""
"","2253","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-09","passed","2026-09-09","","homeNP.spec.js","",""
"","351","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-09","failed","2026-09-09","","variables.spec.js","",""
