"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","356","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sun Apr 20 19:25:32 UTC 2025","failed","Sun Apr 20 19:25:33 UTC 2025","","variables.spec.js","",""
"","353","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sun Apr 20 19:25:30 UTC 2025","failed","Sun Apr 20 19:25:31 UTC 2025","","failedTest.spec.js","",""
"","3807","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sun Apr 20 19:25:25 UTC 2025","passed","Sun Apr 20 19:25:29 UTC 2025","","homeNP.spec.js","",""
"","3699","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sun Apr 20 19:25:27 UTC 2025","passed","Sun Apr 20 19:25:31 UTC 2025","","home.spec.js","",""
"","2073","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sun Apr 20 19:25:36 UTC 2025","passed","Sun Apr 20 19:25:38 UTC 2025","","homeNP.spec.js","",""
"","3961","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sun Apr 20 19:25:32 UTC 2025","passed","Sun Apr 20 19:25:36 UTC 2025","","home.spec.js","",""
"","1400","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sun Apr 20 19:25:24 UTC 2025","passed","Sun Apr 20 19:25:25 UTC 2025","","home.spec.js","",""
"","4777","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sun Apr 20 19:25:18 UTC 2025","passed","Sun Apr 20 19:25:22 UTC 2025","","home.spec.js","",""
"","1361","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sun Apr 20 19:25:28 UTC 2025","failed","Sun Apr 20 19:25:29 UTC 2025","","variables.spec.js","",""
"","362","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Apr 20 19:25:32 UTC 2025","failed","Sun Apr 20 19:25:33 UTC 2025","","failedTest.spec.js","",""
"","2501","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sun Apr 20 19:25:18 UTC 2025","passed","Sun Apr 20 19:25:21 UTC 2025","","homeNP.spec.js","",""
"","547","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sun Apr 20 19:25:26 UTC 2025","failed","Sun Apr 20 19:25:26 UTC 2025","","variables.spec.js","",""
"","379","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sun Apr 20 19:25:30 UTC 2025","failed","Sun Apr 20 19:25:31 UTC 2025","","variables.spec.js","",""
"","362","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sun Apr 20 19:25:34 UTC 2025","failed","Sun Apr 20 19:25:35 UTC 2025","","variables.spec.js","",""
"","346","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sun Apr 20 19:25:28 UTC 2025","failed","Sun Apr 20 19:25:29 UTC 2025","","failedTest.spec.js","",""
"","1938","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sun Apr 20 19:25:38 UTC 2025","passed","Sun Apr 20 19:25:40 UTC 2025","","home.spec.js","",""
"","367","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sun Apr 20 19:25:27 UTC 2025","failed","Sun Apr 20 19:25:27 UTC 2025","","failedTest.spec.js","",""
"","357","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sun Apr 20 19:25:25 UTC 2025","failed","Sun Apr 20 19:25:25 UTC 2025","","failedTest.spec.js","",""
"","3457","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sun Apr 20 19:25:20 UTC 2025","failed","Sun Apr 20 19:25:23 UTC 2025","","failedTest.spec.js","",""
"","3718","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sun Apr 20 19:25:31 UTC 2025","passed","Sun Apr 20 19:25:34 UTC 2025","","homeNP.spec.js","",""
"","1769","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Apr 20 19:25:41 UTC 2025","passed","Sun Apr 20 19:25:43 UTC 2025","","home.spec.js","",""
"","1340","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sun Apr 20 19:25:23 UTC 2025","passed","Sun Apr 20 19:25:24 UTC 2025","","homeNP.spec.js","",""
"","360","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Apr 20 19:25:36 UTC 2025","failed","Sun Apr 20 19:25:36 UTC 2025","","variables.spec.js","",""
"","1736","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Apr 20 19:25:40 UTC 2025","passed","Sun Apr 20 19:25:41 UTC 2025","","homeNP.spec.js","",""
