"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1496","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Jun 10 19:28:18 UTC 2025","passed","Tue Jun 10 19:28:19 UTC 2025","","home.spec.js","",""
"","1737","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Tue Jun 10 19:28:10 UTC 2025","passed","Tue Jun 10 19:28:12 UTC 2025","","homeNP.spec.js","",""
"","578","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Tue Jun 10 19:27:54 UTC 2025","failed","Tue Jun 10 19:27:55 UTC 2025","","failedTest.spec.js","",""
"","1787","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Tue Jun 10 19:28:14 UTC 2025","passed","Tue Jun 10 19:28:16 UTC 2025","","home.spec.js","",""
"","369","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Tue Jun 10 19:28:02 UTC 2025","failed","Tue Jun 10 19:28:02 UTC 2025","","variables.spec.js","",""
"","354","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Jun 10 19:28:04 UTC 2025","failed","Tue Jun 10 19:28:04 UTC 2025","","failedTest.spec.js","",""
"","1279","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Tue Jun 10 19:27:58 UTC 2025","passed","Tue Jun 10 19:28:00 UTC 2025","","home.spec.js","",""
"","467","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Tue Jun 10 19:27:56 UTC 2025","failed","Tue Jun 10 19:27:57 UTC 2025","","failedTest.spec.js","",""
"","350","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Tue Jun 10 19:27:58 UTC 2025","failed","Tue Jun 10 19:27:58 UTC 2025","","failedTest.spec.js","",""
"","357","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Tue Jun 10 19:27:58 UTC 2025","failed","Tue Jun 10 19:27:59 UTC 2025","","variables.spec.js","",""
"","352","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Tue Jun 10 19:28:02 UTC 2025","failed","Tue Jun 10 19:28:02 UTC 2025","","failedTest.spec.js","",""
"","1489","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Jun 10 19:28:13 UTC 2025","passed","Tue Jun 10 19:28:15 UTC 2025","","homeNP.spec.js","",""
"","1047","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Tue Jun 10 19:28:01 UTC 2025","passed","Tue Jun 10 19:28:02 UTC 2025","","home.spec.js","",""
"","3844","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Tue Jun 10 19:28:04 UTC 2025","passed","Tue Jun 10 19:28:08 UTC 2025","","home.spec.js","",""
"","1026","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Tue Jun 10 19:27:58 UTC 2025","passed","Tue Jun 10 19:27:59 UTC 2025","","homeNP.spec.js","",""
"","366","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Tue Jun 10 19:28:00 UTC 2025","failed","Tue Jun 10 19:28:00 UTC 2025","","failedTest.spec.js","",""
"","3223","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Tue Jun 10 19:28:05 UTC 2025","passed","Tue Jun 10 19:28:09 UTC 2025","","homeNP.spec.js","",""
"","1114","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Tue Jun 10 19:27:56 UTC 2025","passed","Tue Jun 10 19:27:57 UTC 2025","","homeNP.spec.js","",""
"","3652","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Tue Jun 10 19:28:09 UTC 2025","passed","Tue Jun 10 19:28:13 UTC 2025","","home.spec.js","",""
"","525","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Tue Jun 10 19:27:56 UTC 2025","failed","Tue Jun 10 19:27:57 UTC 2025","","variables.spec.js","",""
"","366","Testvars for Locale US in int Einvironment and Realm america","Chrome","Tue Jun 10 19:28:00 UTC 2025","failed","Tue Jun 10 19:28:01 UTC 2025","","variables.spec.js","",""
"","352","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Tue Jun 10 19:28:04 UTC 2025","failed","Tue Jun 10 19:28:04 UTC 2025","","variables.spec.js","",""
"","3175","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Tue Jun 10 19:28:01 UTC 2025","passed","Tue Jun 10 19:28:04 UTC 2025","","homeNP.spec.js","",""
"","362","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Jun 10 19:28:06 UTC 2025","failed","Tue Jun 10 19:28:06 UTC 2025","","variables.spec.js","",""
