"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3010","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-31","passed","2025-12-31","","home.spec.js","",""
"","315","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-31","failed","2025-12-31","","variables.spec.js","",""
"","313","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2025-12-31","failed","2025-12-31","","failedTest.spec.js","",""
"","316","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-31","failed","2025-12-31","","failedTest.spec.js","",""
"","3467","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2025-12-31","passed","2025-12-31","","homeNP.spec.js","",""
"","3376","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2025-12-31","passed","2025-12-31","","homeNP.spec.js","",""
"","319","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-31","failed","2025-12-31","","failedTest.spec.js","",""
"","1558","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-31","passed","2025-12-31","","home.spec.js","",""
"","3036","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2025-12-31","passed","2025-12-31","","home.spec.js","",""
"","326","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-31","failed","2025-12-31","","failedTest.spec.js","",""
"","314","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2025-12-31","failed","2025-12-31","","variables.spec.js","",""
"","311","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2025-12-31","failed","2025-12-31","","failedTest.spec.js","",""
"","3016","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2025-12-31","passed","2025-12-31","","home.spec.js","",""
"","32558","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-31","broken","2025-12-31","","homeNP.spec.js","",""
"","320","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-31","failed","2025-12-31","","failedTest.spec.js","",""
"","313","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-31","failed","2025-12-31","","variables.spec.js","",""
"","318","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-31","failed","2025-12-31","","variables.spec.js","",""
"","1295","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-31","passed","2025-12-31","","homeNP.spec.js","",""
"","312","Testvars for Locale US in int Einvironment and Realm america","Chrome","2025-12-31","failed","2025-12-31","","variables.spec.js","",""
"","1081","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-31","passed","2025-12-31","","home.spec.js","",""
"","327","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-31","failed","2025-12-31","","variables.spec.js","",""
"","1410","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-31","passed","2025-12-31","","homeNP.spec.js","",""
"","32736","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-31","broken","2025-12-31","","homeNP.spec.js","",""
"","2946","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-31","passed","2025-12-31","","home.spec.js","",""
