"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","336","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Mon Oct 07 19:25:31 UTC 2024","failed","Mon Oct 07 19:25:32 UTC 2024","","failedTest.spec.js","",""
"","442","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Mon Oct 07 19:25:26 UTC 2024","failed","Mon Oct 07 19:25:27 UTC 2024","","variables.spec.js","",""
"","322","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Mon Oct 07 19:25:31 UTC 2024","failed","Mon Oct 07 19:25:31 UTC 2024","","variables.spec.js","",""
"","318","Testvars for Locale US in int Einvironment and Realm america","Chrome","Mon Oct 07 19:25:30 UTC 2024","failed","Mon Oct 07 19:25:30 UTC 2024","","variables.spec.js","",""
"","1955","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Oct 07 19:26:25 UTC 2024","passed","Mon Oct 07 19:26:27 UTC 2024","","homeNP.spec.js","",""
"","329","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Mon Oct 07 19:25:30 UTC 2024","failed","Mon Oct 07 19:25:30 UTC 2024","","failedTest.spec.js","",""
"","5179","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Mon Oct 07 19:25:39 UTC 2024","passed","Mon Oct 07 19:25:44 UTC 2024","","home.spec.js","",""
"","31841","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Mon Oct 07 19:25:41 UTC 2024","broken","Mon Oct 07 19:26:13 UTC 2024","","homeNP.spec.js","",""
"","342","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Mon Oct 07 19:25:28 UTC 2024","failed","Mon Oct 07 19:25:28 UTC 2024","","failedTest.spec.js","",""
"","4683","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Mon Oct 07 19:25:33 UTC 2024","passed","Mon Oct 07 19:25:38 UTC 2024","","home.spec.js","",""
"","2547","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Mon Oct 07 19:26:18 UTC 2024","passed","Mon Oct 07 19:26:20 UTC 2024","","homeNP.spec.js","",""
"","2606","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Mon Oct 07 19:26:14 UTC 2024","passed","Mon Oct 07 19:26:17 UTC 2024","","homeNP.spec.js","",""
"","353","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Oct 07 19:25:35 UTC 2024","failed","Mon Oct 07 19:25:35 UTC 2024","","failedTest.spec.js","",""
"","2479","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Mon Oct 07 19:25:46 UTC 2024","passed","Mon Oct 07 19:25:48 UTC 2024","","home.spec.js","",""
"","1679","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Oct 07 19:25:57 UTC 2024","passed","Mon Oct 07 19:25:58 UTC 2024","","home.spec.js","",""
"","1980","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Mon Oct 07 19:25:53 UTC 2024","passed","Mon Oct 07 19:25:55 UTC 2024","","home.spec.js","",""
"","5395","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Mon Oct 07 19:25:34 UTC 2024","passed","Mon Oct 07 19:25:39 UTC 2024","","homeNP.spec.js","",""
"","333","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Mon Oct 07 19:25:33 UTC 2024","failed","Mon Oct 07 19:25:33 UTC 2024","","failedTest.spec.js","",""
"","349","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Mon Oct 07 19:25:33 UTC 2024","failed","Mon Oct 07 19:25:33 UTC 2024","","variables.spec.js","",""
"","2500","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Mon Oct 07 19:25:49 UTC 2024","passed","Mon Oct 07 19:25:52 UTC 2024","","home.spec.js","",""
"","2098","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Mon Oct 07 19:26:22 UTC 2024","passed","Mon Oct 07 19:26:24 UTC 2024","","homeNP.spec.js","",""
"","328","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Oct 07 19:25:34 UTC 2024","failed","Mon Oct 07 19:25:35 UTC 2024","","variables.spec.js","",""
"","459","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Mon Oct 07 19:25:26 UTC 2024","failed","Mon Oct 07 19:25:27 UTC 2024","","failedTest.spec.js","",""
"","329","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Mon Oct 07 19:25:28 UTC 2024","failed","Mon Oct 07 19:25:28 UTC 2024","","variables.spec.js","",""
