"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","337","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-19","failed","2026-03-19","","variables.spec.js","",""
"","318","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-18","failed","2026-03-18","","failedTest.spec.js","",""
"","4076","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-03-18","passed","2026-03-18","","homeNP.spec.js","",""
"","2378","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-18","passed","2026-03-18","","homeNP.spec.js","",""
"","318","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-18","failed","2026-03-18","","failedTest.spec.js","",""
"","1626","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-18","passed","2026-03-18","","home.spec.js","",""
"","321","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-03-19","failed","2026-03-19","","variables.spec.js","",""
"","3710","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-03-18","passed","2026-03-18","","home.spec.js","",""
"","1536","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-18","passed","2026-03-18","","homeNP.spec.js","",""
"","326","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-03-18","failed","2026-03-18","","failedTest.spec.js","",""
"","3586","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-03-18","passed","2026-03-18","","home.spec.js","",""
"","2494","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-18","passed","2026-03-18","","home.spec.js","",""
"","329","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-03-18","failed","2026-03-18","","failedTest.spec.js","",""
"","327","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-19","failed","2026-03-19","","variables.spec.js","",""
"","2699","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-18","passed","2026-03-18","","home.spec.js","",""
"","1295","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-18","passed","2026-03-18","","home.spec.js","",""
"","4170","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-03-18","passed","2026-03-18","","homeNP.spec.js","",""
"","327","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-18","failed","2026-03-18","","failedTest.spec.js","",""
"","324","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-19","failed","2026-03-19","","variables.spec.js","",""
"","348","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-18","failed","2026-03-18","","failedTest.spec.js","",""
"","1197","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-18","passed","2026-03-18","","homeNP.spec.js","",""
"","2253","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-18","passed","2026-03-18","","homeNP.spec.js","",""
"","327","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-03-19","failed","2026-03-19","","variables.spec.js","",""
"","331","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-19","failed","2026-03-19","","variables.spec.js","",""
