"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","323","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Tue Sep 23 19:31:02 UTC 2025","failed","Tue Sep 23 19:31:02 UTC 2025","","failedTest.spec.js","",""
"","4170","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Tue Sep 23 19:31:22 UTC 2025","passed","Tue Sep 23 19:31:26 UTC 2025","","home.spec.js","",""
"","326","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Tue Sep 23 19:30:13 UTC 2025","failed","Tue Sep 23 19:30:13 UTC 2025","","variables.spec.js","",""
"","3455","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Tue Sep 23 19:30:14 UTC 2025","passed","Tue Sep 23 19:30:18 UTC 2025","","homeNP.spec.js","",""
"","367","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Tue Sep 23 19:30:05 UTC 2025","failed","Tue Sep 23 19:30:06 UTC 2025","","variables.spec.js","",""
"","323","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Tue Sep 23 19:31:08 UTC 2025","failed","Tue Sep 23 19:31:08 UTC 2025","","failedTest.spec.js","",""
"","345","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Tue Sep 23 19:31:00 UTC 2025","failed","Tue Sep 23 19:31:01 UTC 2025","","failedTest.spec.js","",""
"","332","Testvars for Locale US in int Einvironment and Realm america","Chrome","Tue Sep 23 19:30:09 UTC 2025","failed","Tue Sep 23 19:30:10 UTC 2025","","variables.spec.js","",""
"","1454","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Tue Sep 23 19:31:16 UTC 2025","passed","Tue Sep 23 19:31:17 UTC 2025","","home.spec.js","",""
"","1368","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Tue Sep 23 19:31:33 UTC 2025","passed","Tue Sep 23 19:31:34 UTC 2025","","home.spec.js","",""
"","1114","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Tue Sep 23 19:30:09 UTC 2025","passed","Tue Sep 23 19:30:10 UTC 2025","","homeNP.spec.js","",""
"","4227","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Tue Sep 23 19:30:19 UTC 2025","passed","Tue Sep 23 19:30:24 UTC 2025","","homeNP.spec.js","",""
"","2565","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Sep 23 19:30:29 UTC 2025","passed","Tue Sep 23 19:30:32 UTC 2025","","homeNP.spec.js","",""
"","325","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Tue Sep 23 19:30:11 UTC 2025","failed","Tue Sep 23 19:30:11 UTC 2025","","variables.spec.js","",""
"","310","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Sep 23 19:30:15 UTC 2025","failed","Tue Sep 23 19:30:15 UTC 2025","","variables.spec.js","",""
"","1377","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Sep 23 19:31:36 UTC 2025","passed","Tue Sep 23 19:31:37 UTC 2025","","home.spec.js","",""
"","1364","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Tue Sep 23 19:31:19 UTC 2025","passed","Tue Sep 23 19:31:20 UTC 2025","","home.spec.js","",""
"","982","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Tue Sep 23 19:30:12 UTC 2025","passed","Tue Sep 23 19:30:13 UTC 2025","","homeNP.spec.js","",""
"","4057","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Tue Sep 23 19:31:27 UTC 2025","passed","Tue Sep 23 19:31:31 UTC 2025","","home.spec.js","",""
"","316","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Tue Sep 23 19:30:07 UTC 2025","failed","Tue Sep 23 19:30:08 UTC 2025","","variables.spec.js","",""
"","318","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Sep 23 19:31:09 UTC 2025","failed","Tue Sep 23 19:31:10 UTC 2025","","failedTest.spec.js","",""
"","2440","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Tue Sep 23 19:30:25 UTC 2025","passed","Tue Sep 23 19:30:28 UTC 2025","","homeNP.spec.js","",""
"","325","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Tue Sep 23 19:31:04 UTC 2025","failed","Tue Sep 23 19:31:04 UTC 2025","","failedTest.spec.js","",""
"","318","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Tue Sep 23 19:31:06 UTC 2025","failed","Tue Sep 23 19:31:06 UTC 2025","","failedTest.spec.js","",""
