"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","369","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sun May 04 19:25:57 UTC 2025","failed","Sun May 04 19:25:58 UTC 2025","","variables.spec.js","",""
"","364","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sun May 04 19:26:00 UTC 2025","failed","Sun May 04 19:26:00 UTC 2025","","failedTest.spec.js","",""
"","1322","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sun May 04 19:25:52 UTC 2025","passed","Sun May 04 19:25:54 UTC 2025","","home.spec.js","",""
"","1074","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sun May 04 19:25:55 UTC 2025","passed","Sun May 04 19:25:56 UTC 2025","","home.spec.js","",""
"","357","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sun May 04 19:25:52 UTC 2025","failed","Sun May 04 19:25:52 UTC 2025","","variables.spec.js","",""
"","4089","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sun May 04 19:25:59 UTC 2025","passed","Sun May 04 19:26:04 UTC 2025","","homeNP.spec.js","",""
"","478","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sun May 04 19:25:48 UTC 2025","failed","Sun May 04 19:25:49 UTC 2025","","variables.spec.js","",""
"","348","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sun May 04 19:26:04 UTC 2025","failed","Sun May 04 19:26:04 UTC 2025","","failedTest.spec.js","",""
"","360","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sun May 04 19:26:05 UTC 2025","failed","Sun May 04 19:26:06 UTC 2025","","failedTest.spec.js","",""
"","1753","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sun May 04 19:26:11 UTC 2025","passed","Sun May 04 19:26:13 UTC 2025","","homeNP.spec.js","",""
"","369","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sun May 04 19:26:02 UTC 2025","failed","Sun May 04 19:26:02 UTC 2025","","failedTest.spec.js","",""
"","353","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sun May 04 19:25:50 UTC 2025","failed","Sun May 04 19:25:50 UTC 2025","","variables.spec.js","",""
"","360","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sun May 04 19:25:54 UTC 2025","failed","Sun May 04 19:25:54 UTC 2025","","variables.spec.js","",""
"","550","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sun May 04 19:25:58 UTC 2025","failed","Sun May 04 19:25:58 UTC 2025","","failedTest.spec.js","",""
"","357","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sun May 04 19:26:07 UTC 2025","failed","Sun May 04 19:26:08 UTC 2025","","failedTest.spec.js","",""
"","355","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sun May 04 19:25:56 UTC 2025","failed","Sun May 04 19:25:56 UTC 2025","","variables.spec.js","",""
"","3594","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sun May 04 19:25:58 UTC 2025","passed","Sun May 04 19:26:01 UTC 2025","","home.spec.js","",""
"","3058","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sun May 04 19:26:03 UTC 2025","passed","Sun May 04 19:26:06 UTC 2025","","home.spec.js","",""
"","1697","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sun May 04 19:26:15 UTC 2025","passed","Sun May 04 19:26:16 UTC 2025","","homeNP.spec.js","",""
"","1745","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sun May 04 19:26:07 UTC 2025","passed","Sun May 04 19:26:09 UTC 2025","","home.spec.js","",""
"","1727","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sun May 04 19:26:11 UTC 2025","passed","Sun May 04 19:26:12 UTC 2025","","home.spec.js","",""
"","4243","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sun May 04 19:26:05 UTC 2025","passed","Sun May 04 19:26:09 UTC 2025","","homeNP.spec.js","",""
"","999","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sun May 04 19:25:57 UTC 2025","passed","Sun May 04 19:25:58 UTC 2025","","homeNP.spec.js","",""
"","1608","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sun May 04 19:25:54 UTC 2025","passed","Sun May 04 19:25:55 UTC 2025","","homeNP.spec.js","",""
