"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5513","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sat Nov 30 19:25:38 UTC 2024","passed","Sat Nov 30 19:25:44 UTC 2024","","home.spec.js","",""
"","5460","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sat Nov 30 19:25:31 UTC 2024","passed","Sat Nov 30 19:25:37 UTC 2024","","home.spec.js","",""
"","327","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sat Nov 30 19:25:14 UTC 2024","failed","Sat Nov 30 19:25:14 UTC 2024","","failedTest.spec.js","",""
"","1557","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sat Nov 30 19:25:24 UTC 2024","passed","Sat Nov 30 19:25:25 UTC 2024","","homeNP.spec.js","",""
"","348","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sat Nov 30 19:25:11 UTC 2024","failed","Sat Nov 30 19:25:11 UTC 2024","","failedTest.spec.js","",""
"","1409","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Nov 30 19:25:27 UTC 2024","passed","Sat Nov 30 19:25:28 UTC 2024","","homeNP.spec.js","",""
"","2116","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sat Nov 30 19:25:45 UTC 2024","passed","Sat Nov 30 19:25:47 UTC 2024","","home.spec.js","",""
"","1081","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sat Nov 30 19:25:29 UTC 2024","passed","Sat Nov 30 19:25:30 UTC 2024","","home.spec.js","",""
"","6075","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sat Nov 30 19:25:16 UTC 2024","passed","Sat Nov 30 19:25:22 UTC 2024","","homeNP.spec.js","",""
"","322","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sat Nov 30 19:25:12 UTC 2024","failed","Sat Nov 30 19:25:13 UTC 2024","","failedTest.spec.js","",""
"","1236","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sat Nov 30 19:25:05 UTC 2024","passed","Sat Nov 30 19:25:06 UTC 2024","","homeNP.spec.js","",""
"","1021","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sat Nov 30 19:25:07 UTC 2024","passed","Sat Nov 30 19:25:08 UTC 2024","","homeNP.spec.js","",""
"","341","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sat Nov 30 19:25:38 UTC 2024","failed","Sat Nov 30 19:25:38 UTC 2024","","variables.spec.js","",""
"","445","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sat Nov 30 19:25:36 UTC 2024","failed","Sat Nov 30 19:25:37 UTC 2024","","variables.spec.js","",""
"","344","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Nov 30 19:25:17 UTC 2024","failed","Sat Nov 30 19:25:18 UTC 2024","","failedTest.spec.js","",""
"","469","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sat Nov 30 19:25:09 UTC 2024","failed","Sat Nov 30 19:25:10 UTC 2024","","failedTest.spec.js","",""
"","336","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sat Nov 30 19:25:41 UTC 2024","failed","Sat Nov 30 19:25:42 UTC 2024","","variables.spec.js","",""
"","332","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sat Nov 30 19:25:40 UTC 2024","failed","Sat Nov 30 19:25:40 UTC 2024","","variables.spec.js","",""
"","2885","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sat Nov 30 19:25:25 UTC 2024","passed","Sat Nov 30 19:25:28 UTC 2024","","home.spec.js","",""
"","342","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sat Nov 30 19:25:16 UTC 2024","failed","Sat Nov 30 19:25:16 UTC 2024","","failedTest.spec.js","",""
"","338","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sat Nov 30 19:25:43 UTC 2024","failed","Sat Nov 30 19:25:43 UTC 2024","","variables.spec.js","",""
"","334","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Nov 30 19:25:44 UTC 2024","failed","Sat Nov 30 19:25:45 UTC 2024","","variables.spec.js","",""
"","1754","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Nov 30 19:25:49 UTC 2024","passed","Sat Nov 30 19:25:50 UTC 2024","","home.spec.js","",""
"","5481","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sat Nov 30 19:25:10 UTC 2024","passed","Sat Nov 30 19:25:15 UTC 2024","","homeNP.spec.js","",""
