"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1915","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Tue Dec 10 19:28:27 UTC 2024","passed","Tue Dec 10 19:28:29 UTC 2024","","homeNP.spec.js","",""
"","471","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Tue Dec 10 19:30:35 UTC 2024","failed","Tue Dec 10 19:30:36 UTC 2024","","failedTest.spec.js","",""
"","330","Testvars for Locale US in int Einvironment and Realm america","Chrome","Tue Dec 10 19:29:59 UTC 2024","failed","Tue Dec 10 19:30:00 UTC 2024","","variables.spec.js","",""
"","3028","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Tue Dec 10 19:28:21 UTC 2024","passed","Tue Dec 10 19:28:24 UTC 2024","","home.spec.js","",""
"","449","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Tue Dec 10 19:29:56 UTC 2024","failed","Tue Dec 10 19:29:56 UTC 2024","","variables.spec.js","",""
"","1378","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Tue Dec 10 19:28:13 UTC 2024","passed","Tue Dec 10 19:28:14 UTC 2024","","homeNP.spec.js","",""
"","1433","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Tue Dec 10 19:28:07 UTC 2024","passed","Tue Dec 10 19:28:08 UTC 2024","","home.spec.js","",""
"","334","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Tue Dec 10 19:30:39 UTC 2024","failed","Tue Dec 10 19:30:39 UTC 2024","","failedTest.spec.js","",""
"","1551","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Tue Dec 10 19:28:10 UTC 2024","passed","Tue Dec 10 19:28:12 UTC 2024","","homeNP.spec.js","",""
"","1590","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Tue Dec 10 19:28:04 UTC 2024","passed","Tue Dec 10 19:28:05 UTC 2024","","home.spec.js","",""
"","4176","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Tue Dec 10 19:28:16 UTC 2024","passed","Tue Dec 10 19:28:20 UTC 2024","","homeNP.spec.js","",""
"","335","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Dec 10 19:30:04 UTC 2024","failed","Tue Dec 10 19:30:05 UTC 2024","","variables.spec.js","",""
"","341","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Tue Dec 10 19:30:01 UTC 2024","failed","Tue Dec 10 19:30:01 UTC 2024","","variables.spec.js","",""
"","1812","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Dec 10 19:28:30 UTC 2024","passed","Tue Dec 10 19:28:32 UTC 2024","","homeNP.spec.js","",""
"","4358","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Tue Dec 10 19:28:15 UTC 2024","passed","Tue Dec 10 19:28:20 UTC 2024","","home.spec.js","",""
"","340","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Tue Dec 10 19:30:40 UTC 2024","failed","Tue Dec 10 19:30:41 UTC 2024","","failedTest.spec.js","",""
"","345","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Tue Dec 10 19:30:03 UTC 2024","failed","Tue Dec 10 19:30:03 UTC 2024","","variables.spec.js","",""
"","4246","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Tue Dec 10 19:28:09 UTC 2024","passed","Tue Dec 10 19:28:14 UTC 2024","","home.spec.js","",""
"","4320","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Tue Dec 10 19:28:21 UTC 2024","passed","Tue Dec 10 19:28:25 UTC 2024","","homeNP.spec.js","",""
"","345","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Tue Dec 10 19:30:37 UTC 2024","failed","Tue Dec 10 19:30:37 UTC 2024","","failedTest.spec.js","",""
"","343","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Tue Dec 10 19:30:42 UTC 2024","failed","Tue Dec 10 19:30:42 UTC 2024","","failedTest.spec.js","",""
"","330","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Tue Dec 10 19:29:58 UTC 2024","failed","Tue Dec 10 19:29:58 UTC 2024","","variables.spec.js","",""
"","355","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Dec 10 19:30:44 UTC 2024","failed","Tue Dec 10 19:30:44 UTC 2024","","failedTest.spec.js","",""
"","1998","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Dec 10 19:28:25 UTC 2024","passed","Tue Dec 10 19:28:27 UTC 2024","","home.spec.js","",""
