"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","358","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Jun 23 19:28:56 UTC 2025","failed","Mon Jun 23 19:28:57 UTC 2025","","failedTest.spec.js","",""
"","1549","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Mon Jun 23 19:29:07 UTC 2025","passed","Mon Jun 23 19:29:08 UTC 2025","","homeNP.spec.js","",""
"","433","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Mon Jun 23 19:28:47 UTC 2025","failed","Mon Jun 23 19:28:47 UTC 2025","","failedTest.spec.js","",""
"","981","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Mon Jun 23 19:30:14 UTC 2025","passed","Mon Jun 23 19:30:15 UTC 2025","","home.spec.js","",""
"","356","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Mon Jun 23 19:28:56 UTC 2025","failed","Mon Jun 23 19:28:57 UTC 2025","","variables.spec.js","",""
"","348","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Mon Jun 23 19:28:54 UTC 2025","failed","Mon Jun 23 19:28:55 UTC 2025","","failedTest.spec.js","",""
"","4221","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Mon Jun 23 19:28:55 UTC 2025","passed","Mon Jun 23 19:28:59 UTC 2025","","homeNP.spec.js","",""
"","4641","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Mon Jun 23 19:30:26 UTC 2025","passed","Mon Jun 23 19:30:31 UTC 2025","","home.spec.js","",""
"","1456","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Jun 23 19:29:10 UTC 2025","passed","Mon Jun 23 19:29:11 UTC 2025","","homeNP.spec.js","",""
"","3882","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Mon Jun 23 19:30:08 UTC 2025","passed","Mon Jun 23 19:30:12 UTC 2025","","home.spec.js","",""
"","2027","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Jun 23 19:30:32 UTC 2025","passed","Mon Jun 23 19:30:34 UTC 2025","","home.spec.js","",""
"","1258","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Mon Jun 23 19:28:52 UTC 2025","passed","Mon Jun 23 19:28:54 UTC 2025","","homeNP.spec.js","",""
"","4206","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Mon Jun 23 19:29:01 UTC 2025","passed","Mon Jun 23 19:29:05 UTC 2025","","homeNP.spec.js","",""
"","356","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Mon Jun 23 19:28:53 UTC 2025","failed","Mon Jun 23 19:28:53 UTC 2025","","failedTest.spec.js","",""
"","362","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Mon Jun 23 19:28:51 UTC 2025","failed","Mon Jun 23 19:28:51 UTC 2025","","failedTest.spec.js","",""
"","2193","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Mon Jun 23 19:28:49 UTC 2025","passed","Mon Jun 23 19:28:51 UTC 2025","","homeNP.spec.js","",""
"","360","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Mon Jun 23 19:28:49 UTC 2025","failed","Mon Jun 23 19:28:49 UTC 2025","","failedTest.spec.js","",""
"","377","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Jun 23 19:28:58 UTC 2025","failed","Mon Jun 23 19:28:59 UTC 2025","","variables.spec.js","",""
"","380","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Mon Jun 23 19:28:54 UTC 2025","failed","Mon Jun 23 19:28:55 UTC 2025","","variables.spec.js","",""
"","3275","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Mon Jun 23 19:30:16 UTC 2025","passed","Mon Jun 23 19:30:19 UTC 2025","","home.spec.js","",""
"","1073","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Mon Jun 23 19:28:48 UTC 2025","failed","Mon Jun 23 19:28:49 UTC 2025","","variables.spec.js","",""
"","371","Testvars for Locale US in int Einvironment and Realm america","Chrome","Mon Jun 23 19:28:53 UTC 2025","failed","Mon Jun 23 19:28:53 UTC 2025","","variables.spec.js","",""
"","3209","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Mon Jun 23 19:30:21 UTC 2025","passed","Mon Jun 23 19:30:24 UTC 2025","","home.spec.js","",""
"","363","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Mon Jun 23 19:28:51 UTC 2025","failed","Mon Jun 23 19:28:51 UTC 2025","","variables.spec.js","",""
