"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","363","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Apr 28 19:26:30 UTC 2025","failed","Mon Apr 28 19:26:30 UTC 2025","","failedTest.spec.js","",""
"","357","Testvars for Locale US in int Einvironment and Realm america","Chrome","Mon Apr 28 19:26:13 UTC 2025","failed","Mon Apr 28 19:26:14 UTC 2025","","variables.spec.js","",""
"","2712","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Mon Apr 28 19:26:29 UTC 2025","passed","Mon Apr 28 19:26:32 UTC 2025","","home.spec.js","",""
"","360","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Apr 28 19:26:19 UTC 2025","failed","Mon Apr 28 19:26:19 UTC 2025","","variables.spec.js","",""
"","1421","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Apr 28 19:26:43 UTC 2025","passed","Mon Apr 28 19:26:45 UTC 2025","","homeNP.spec.js","",""
"","355","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Mon Apr 28 19:26:22 UTC 2025","failed","Mon Apr 28 19:26:23 UTC 2025","","failedTest.spec.js","",""
"","525","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Mon Apr 28 19:26:20 UTC 2025","failed","Mon Apr 28 19:26:21 UTC 2025","","failedTest.spec.js","",""
"","3119","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Mon Apr 28 19:26:33 UTC 2025","passed","Mon Apr 28 19:26:36 UTC 2025","","home.spec.js","",""
"","356","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Mon Apr 28 19:26:26 UTC 2025","failed","Mon Apr 28 19:26:26 UTC 2025","","failedTest.spec.js","",""
"","1579","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Mon Apr 28 19:26:43 UTC 2025","passed","Mon Apr 28 19:26:44 UTC 2025","","home.spec.js","",""
"","3210","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Mon Apr 28 19:26:30 UTC 2025","passed","Mon Apr 28 19:26:33 UTC 2025","","homeNP.spec.js","",""
"","369","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Mon Apr 28 19:26:12 UTC 2025","failed","Mon Apr 28 19:26:12 UTC 2025","","variables.spec.js","",""
"","3242","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Mon Apr 28 19:26:38 UTC 2025","passed","Mon Apr 28 19:26:41 UTC 2025","","home.spec.js","",""
"","354","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Mon Apr 28 19:26:17 UTC 2025","failed","Mon Apr 28 19:26:17 UTC 2025","","variables.spec.js","",""
"","1770","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Mon Apr 28 19:26:24 UTC 2025","passed","Mon Apr 28 19:26:26 UTC 2025","","homeNP.spec.js","",""
"","739","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Mon Apr 28 19:26:09 UTC 2025","failed","Mon Apr 28 19:26:10 UTC 2025","","variables.spec.js","",""
"","349","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Mon Apr 28 19:26:24 UTC 2025","failed","Mon Apr 28 19:26:25 UTC 2025","","failedTest.spec.js","",""
"","367","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Mon Apr 28 19:26:15 UTC 2025","failed","Mon Apr 28 19:26:16 UTC 2025","","variables.spec.js","",""
"","1584","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Mon Apr 28 19:26:26 UTC 2025","passed","Mon Apr 28 19:26:27 UTC 2025","","home.spec.js","",""
"","969","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Mon Apr 28 19:26:28 UTC 2025","passed","Mon Apr 28 19:26:29 UTC 2025","","homeNP.spec.js","",""
"","1669","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Apr 28 19:26:46 UTC 2025","passed","Mon Apr 28 19:26:48 UTC 2025","","home.spec.js","",""
"","363","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Mon Apr 28 19:26:28 UTC 2025","failed","Mon Apr 28 19:26:28 UTC 2025","","failedTest.spec.js","",""
"","1438","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Mon Apr 28 19:26:40 UTC 2025","passed","Mon Apr 28 19:26:41 UTC 2025","","homeNP.spec.js","",""
"","3470","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Mon Apr 28 19:26:35 UTC 2025","passed","Mon Apr 28 19:26:38 UTC 2025","","homeNP.spec.js","",""
