"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","362","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Tue May 06 19:32:28 UTC 2025","failed","Tue May 06 19:32:28 UTC 2025","","failedTest.spec.js","",""
"","365","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Tue May 06 19:32:26 UTC 2025","failed","Tue May 06 19:32:26 UTC 2025","","failedTest.spec.js","",""
"","32762","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Tue May 06 19:27:24 UTC 2025","broken","Tue May 06 19:27:56 UTC 2025","","home.spec.js","",""
"","422","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Tue May 06 19:33:42 UTC 2025","failed","Tue May 06 19:33:43 UTC 2025","","variables.spec.js","",""
"","32512","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Tue May 06 19:33:56 UTC 2025","broken","Tue May 06 19:34:29 UTC 2025","","homeNP.spec.js","",""
"","357","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Tue May 06 19:33:50 UTC 2025","failed","Tue May 06 19:33:50 UTC 2025","","variables.spec.js","",""
"","32697","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Tue May 06 19:34:30 UTC 2025","broken","Tue May 06 19:35:03 UTC 2025","","homeNP.spec.js","",""
"","2390","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Tue May 06 19:28:08 UTC 2025","passed","Tue May 06 19:28:11 UTC 2025","","home.spec.js","",""
"","368","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Tue May 06 19:32:24 UTC 2025","failed","Tue May 06 19:32:24 UTC 2025","","failedTest.spec.js","",""
"","370","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Tue May 06 19:33:52 UTC 2025","failed","Tue May 06 19:33:52 UTC 2025","","variables.spec.js","",""
"","3675","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Tue May 06 19:27:58 UTC 2025","passed","Tue May 06 19:28:02 UTC 2025","","home.spec.js","",""
"","33049","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Tue May 06 19:26:49 UTC 2025","broken","Tue May 06 19:27:22 UTC 2025","","home.spec.js","",""
"","367","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Tue May 06 19:32:22 UTC 2025","failed","Tue May 06 19:32:22 UTC 2025","","failedTest.spec.js","",""
"","2338","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Tue May 06 19:35:19 UTC 2025","passed","Tue May 06 19:35:22 UTC 2025","","homeNP.spec.js","",""
"","370","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Tue May 06 19:33:44 UTC 2025","failed","Tue May 06 19:33:45 UTC 2025","","variables.spec.js","",""
"","463","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Tue May 06 19:32:20 UTC 2025","failed","Tue May 06 19:32:20 UTC 2025","","failedTest.spec.js","",""
"","3669","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Tue May 06 19:35:05 UTC 2025","passed","Tue May 06 19:35:08 UTC 2025","","homeNP.spec.js","",""
"","372","Testvars for Locale US in int Einvironment and Realm america","Chrome","Tue May 06 19:33:46 UTC 2025","failed","Tue May 06 19:33:46 UTC 2025","","variables.spec.js","",""
"","3664","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Tue May 06 19:28:03 UTC 2025","passed","Tue May 06 19:28:07 UTC 2025","","home.spec.js","",""
"","358","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Tue May 06 19:32:30 UTC 2025","failed","Tue May 06 19:32:30 UTC 2025","","failedTest.spec.js","",""
"","3947","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Tue May 06 19:35:10 UTC 2025","passed","Tue May 06 19:35:14 UTC 2025","","homeNP.spec.js","",""
"","369","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Tue May 06 19:33:48 UTC 2025","failed","Tue May 06 19:33:48 UTC 2025","","variables.spec.js","",""
"","2492","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Tue May 06 19:28:12 UTC 2025","passed","Tue May 06 19:28:15 UTC 2025","","home.spec.js","",""
"","2322","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Tue May 06 19:35:15 UTC 2025","passed","Tue May 06 19:35:18 UTC 2025","","homeNP.spec.js","",""
