"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1022","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Tue Sep 24 19:24:04 UTC 2024","passed","Tue Sep 24 19:24:05 UTC 2024","","homeNP.spec.js","",""
"","331","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Tue Sep 24 19:24:12 UTC 2024","failed","Tue Sep 24 19:24:12 UTC 2024","","variables.spec.js","",""
"","2458","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Sep 24 19:24:18 UTC 2024","passed","Tue Sep 24 19:24:20 UTC 2024","","homeNP.spec.js","",""
"","418","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Tue Sep 24 19:24:01 UTC 2024","failed","Tue Sep 24 19:24:01 UTC 2024","","failedTest.spec.js","",""
"","334","Testvars for Locale US in int Einvironment and Realm america","Chrome","Tue Sep 24 19:24:09 UTC 2024","failed","Tue Sep 24 19:24:09 UTC 2024","","variables.spec.js","",""
"","1208","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Tue Sep 24 19:24:09 UTC 2024","passed","Tue Sep 24 19:24:11 UTC 2024","","home.spec.js","",""
"","1211","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Tue Sep 24 19:24:02 UTC 2024","passed","Tue Sep 24 19:24:03 UTC 2024","","homeNP.spec.js","",""
"","344","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Tue Sep 24 19:24:03 UTC 2024","failed","Tue Sep 24 19:24:03 UTC 2024","","failedTest.spec.js","",""
"","418","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Tue Sep 24 19:24:05 UTC 2024","failed","Tue Sep 24 19:24:06 UTC 2024","","variables.spec.js","",""
"","326","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Tue Sep 24 19:24:06 UTC 2024","failed","Tue Sep 24 19:24:06 UTC 2024","","failedTest.spec.js","",""
"","2497","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Tue Sep 24 19:24:14 UTC 2024","passed","Tue Sep 24 19:24:17 UTC 2024","","home.spec.js","",""
"","1046","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Tue Sep 24 19:24:12 UTC 2024","passed","Tue Sep 24 19:24:13 UTC 2024","","home.spec.js","",""
"","336","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Sep 24 19:24:14 UTC 2024","failed","Tue Sep 24 19:24:14 UTC 2024","","variables.spec.js","",""
"","346","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Tue Sep 24 19:24:04 UTC 2024","failed","Tue Sep 24 19:24:05 UTC 2024","","failedTest.spec.js","",""
"","341","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Tue Sep 24 19:24:08 UTC 2024","failed","Tue Sep 24 19:24:08 UTC 2024","","failedTest.spec.js","",""
"","2390","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Tue Sep 24 19:24:18 UTC 2024","passed","Tue Sep 24 19:24:20 UTC 2024","","home.spec.js","",""
"","2186","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Tue Sep 24 19:24:22 UTC 2024","passed","Tue Sep 24 19:24:24 UTC 2024","","home.spec.js","",""
"","323","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Tue Sep 24 19:24:07 UTC 2024","failed","Tue Sep 24 19:24:07 UTC 2024","","variables.spec.js","",""
"","2237","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Tue Sep 24 19:24:14 UTC 2024","passed","Tue Sep 24 19:24:17 UTC 2024","","homeNP.spec.js","",""
"","344","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Tue Sep 24 19:24:10 UTC 2024","failed","Tue Sep 24 19:24:11 UTC 2024","","variables.spec.js","",""
"","337","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Sep 24 19:24:09 UTC 2024","failed","Tue Sep 24 19:24:10 UTC 2024","","failedTest.spec.js","",""
"","2506","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Tue Sep 24 19:24:07 UTC 2024","passed","Tue Sep 24 19:24:09 UTC 2024","","homeNP.spec.js","",""
"","2173","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Sep 24 19:24:25 UTC 2024","passed","Tue Sep 24 19:24:27 UTC 2024","","home.spec.js","",""
"","2435","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Tue Sep 24 19:24:10 UTC 2024","passed","Tue Sep 24 19:24:13 UTC 2024","","homeNP.spec.js","",""
