"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1304","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-16","passed","2026-03-16","","homeNP.spec.js","",""
"","298","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-16","failed","2026-03-16","","variables.spec.js","",""
"","3872","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-03-16","passed","2026-03-16","","homeNP.spec.js","",""
"","2508","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-16","passed","2026-03-16","","homeNP.spec.js","",""
"","2081","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-16","passed","2026-03-16","","home.spec.js","",""
"","336","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-03-16","failed","2026-03-16","","failedTest.spec.js","",""
"","296","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-16","failed","2026-03-16","","variables.spec.js","",""
"","351","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-16","failed","2026-03-16","","failedTest.spec.js","",""
"","2339","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-16","passed","2026-03-16","","home.spec.js","",""
"","299","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-03-16","failed","2026-03-16","","variables.spec.js","",""
"","346","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-03-16","failed","2026-03-16","","failedTest.spec.js","",""
"","4097","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-03-16","passed","2026-03-16","","homeNP.spec.js","",""
"","342","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-16","failed","2026-03-16","","failedTest.spec.js","",""
"","930","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-16","passed","2026-03-16","","home.spec.js","",""
"","3720","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-03-16","passed","2026-03-16","","home.spec.js","",""
"","3681","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-03-16","passed","2026-03-16","","home.spec.js","",""
"","2315","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-16","passed","2026-03-16","","homeNP.spec.js","",""
"","1503","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-16","passed","2026-03-16","","home.spec.js","",""
"","302","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-16","failed","2026-03-16","","variables.spec.js","",""
"","363","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-16","failed","2026-03-16","","failedTest.spec.js","",""
"","1668","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-16","passed","2026-03-16","","homeNP.spec.js","",""
"","647","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-16","failed","2026-03-16","","variables.spec.js","",""
"","303","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-03-16","failed","2026-03-16","","variables.spec.js","",""
"","339","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-16","failed","2026-03-16","","failedTest.spec.js","",""
