"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","368","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-26","failed","2026-08-26","","failedTest.spec.js","",""
"","2086","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-26","passed","2026-08-26","","homeNP.spec.js","",""
"","380","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-26","failed","2026-08-26","","variables.spec.js","",""
"","2881","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-26","passed","2026-08-26","","home.spec.js","",""
"","32549","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-26","broken","2026-08-26","","homeNP.spec.js","",""
"","366","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-08-26","failed","2026-08-26","","variables.spec.js","",""
"","347","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-26","failed","2026-08-26","","failedTest.spec.js","",""
"","362","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-08-26","failed","2026-08-26","","failedTest.spec.js","",""
"","2963","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-08-26","passed","2026-08-26","","home.spec.js","",""
"","368","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-26","failed","2026-08-26","","variables.spec.js","",""
"","3014","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-08-26","passed","2026-08-26","","home.spec.js","",""
"","6050","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-26","passed","2026-08-26","","home.spec.js","",""
"","2678","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-26","passed","2026-08-26","","homeNP.spec.js","",""
"","1986","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-26","passed","2026-08-26","","home.spec.js","",""
"","333","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-08-26","failed","2026-08-26","","failedTest.spec.js","",""
"","3646","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-08-26","passed","2026-08-26","","homeNP.spec.js","",""
"","397","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-08-26","failed","2026-08-26","","variables.spec.js","",""
"","393","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-26","failed","2026-08-26","","variables.spec.js","",""
"","329","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-26","failed","2026-08-26","","failedTest.spec.js","",""
"","3039","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-08-26","passed","2026-08-26","","homeNP.spec.js","",""
"","5125","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-26","passed","2026-08-26","","homeNP.spec.js","",""
"","4409","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-26","passed","2026-08-26","","home.spec.js","",""
"","333","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-26","failed","2026-08-26","","failedTest.spec.js","",""
"","384","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-26","failed","2026-08-26","","variables.spec.js","",""
