"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","380","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Tue May 20 19:27:22 UTC 2025","failed","Tue May 20 19:27:23 UTC 2025","","failedTest.spec.js","",""
"","365","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Tue May 20 19:27:20 UTC 2025","failed","Tue May 20 19:27:20 UTC 2025","","variables.spec.js","",""
"","32505","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Tue May 20 19:27:48 UTC 2025","broken","Tue May 20 19:28:20 UTC 2025","","home.spec.js","",""
"","32894","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Tue May 20 19:27:13 UTC 2025","broken","Tue May 20 19:27:46 UTC 2025","","home.spec.js","",""
"","370","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Tue May 20 19:27:26 UTC 2025","failed","Tue May 20 19:27:27 UTC 2025","","failedTest.spec.js","",""
"","371","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Tue May 20 19:27:16 UTC 2025","failed","Tue May 20 19:27:16 UTC 2025","","variables.spec.js","",""
"","32775","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Tue May 20 19:27:11 UTC 2025","broken","Tue May 20 19:27:44 UTC 2025","","homeNP.spec.js","",""
"","1971","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Tue May 20 19:28:30 UTC 2025","passed","Tue May 20 19:28:32 UTC 2025","","homeNP.spec.js","",""
"","375","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Tue May 20 19:27:23 UTC 2025","failed","Tue May 20 19:27:24 UTC 2025","","variables.spec.js","",""
"","2697","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Tue May 20 19:28:36 UTC 2025","passed","Tue May 20 19:28:38 UTC 2025","","home.spec.js","",""
"","2810","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Tue May 20 19:28:31 UTC 2025","passed","Tue May 20 19:28:34 UTC 2025","","home.spec.js","",""
"","3688","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Tue May 20 19:28:25 UTC 2025","passed","Tue May 20 19:28:28 UTC 2025","","homeNP.spec.js","",""
"","3096","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Tue May 20 19:28:27 UTC 2025","passed","Tue May 20 19:28:30 UTC 2025","","home.spec.js","",""
"","3711","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Tue May 20 19:28:19 UTC 2025","passed","Tue May 20 19:28:23 UTC 2025","","homeNP.spec.js","",""
"","768","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Tue May 20 19:27:16 UTC 2025","failed","Tue May 20 19:27:17 UTC 2025","","failedTest.spec.js","",""
"","387","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Tue May 20 19:27:20 UTC 2025","failed","Tue May 20 19:27:21 UTC 2025","","failedTest.spec.js","",""
"","32542","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Tue May 20 19:27:45 UTC 2025","broken","Tue May 20 19:28:18 UTC 2025","","homeNP.spec.js","",""
"","532","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Tue May 20 19:27:14 UTC 2025","failed","Tue May 20 19:27:14 UTC 2025","","variables.spec.js","",""
"","364","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Tue May 20 19:27:22 UTC 2025","failed","Tue May 20 19:27:22 UTC 2025","","variables.spec.js","",""
"","1776","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Tue May 20 19:28:33 UTC 2025","passed","Tue May 20 19:28:35 UTC 2025","","homeNP.spec.js","",""
"","382","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Tue May 20 19:27:18 UTC 2025","failed","Tue May 20 19:27:19 UTC 2025","","failedTest.spec.js","",""
"","371","Testvars for Locale US in int Einvironment and Realm america","Chrome","Tue May 20 19:27:18 UTC 2025","failed","Tue May 20 19:27:18 UTC 2025","","variables.spec.js","",""
"","367","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Tue May 20 19:27:24 UTC 2025","failed","Tue May 20 19:27:25 UTC 2025","","failedTest.spec.js","",""
"","3637","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Tue May 20 19:28:22 UTC 2025","passed","Tue May 20 19:28:25 UTC 2025","","home.spec.js","",""
