"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","333","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-24","failed","2026-05-24","","failedTest.spec.js","",""
"","2169","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-24","passed","2026-05-24","","home.spec.js","",""
"","322","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-24","failed","2026-05-24","","variables.spec.js","",""
"","325","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-24","failed","2026-05-24","","failedTest.spec.js","",""
"","32712","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-24","broken","2026-05-24","","home.spec.js","",""
"","2193","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-24","passed","2026-05-24","","homeNP.spec.js","",""
"","4699","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-05-24","passed","2026-05-24","","homeNP.spec.js","",""
"","2118","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-24","passed","2026-05-24","","homeNP.spec.js","",""
"","316","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-05-24","failed","2026-05-24","","variables.spec.js","",""
"","317","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-24","failed","2026-05-24","","variables.spec.js","",""
"","32410","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-24","broken","2026-05-24","","homeNP.spec.js","",""
"","320","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-24","failed","2026-05-24","","variables.spec.js","",""
"","335","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-24","failed","2026-05-24","","failedTest.spec.js","",""
"","2143","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-24","passed","2026-05-24","","home.spec.js","",""
"","3843","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-05-24","passed","2026-05-24","","home.spec.js","",""
"","3867","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-05-24","passed","2026-05-24","","home.spec.js","",""
"","328","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-05-24","failed","2026-05-24","","failedTest.spec.js","",""
"","327","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-05-24","failed","2026-05-24","","failedTest.spec.js","",""
"","4540","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-05-24","passed","2026-05-24","","homeNP.spec.js","",""
"","330","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-24","failed","2026-05-24","","variables.spec.js","",""
"","33471","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-24","broken","2026-05-24","","home.spec.js","",""
"","336","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-24","failed","2026-05-24","","failedTest.spec.js","",""
"","32759","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-24","broken","2026-05-24","","homeNP.spec.js","",""
"","318","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-05-24","failed","2026-05-24","","variables.spec.js","",""
