"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","355","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Fri Oct 18 19:25:03 UTC 2024","failed","Fri Oct 18 19:25:03 UTC 2024","","failedTest.spec.js","",""
"","2492","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Fri Oct 18 19:25:34 UTC 2024","passed","Fri Oct 18 19:25:37 UTC 2024","","home.spec.js","",""
"","518","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Fri Oct 18 19:24:36 UTC 2024","failed","Fri Oct 18 19:24:37 UTC 2024","","variables.spec.js","",""
"","377","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Fri Oct 18 19:25:05 UTC 2024","failed","Fri Oct 18 19:25:05 UTC 2024","","failedTest.spec.js","",""
"","31704","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Fri Oct 18 19:24:35 UTC 2024","broken","Fri Oct 18 19:25:07 UTC 2024","","homeNP.spec.js","",""
"","349","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Fri Oct 18 19:24:43 UTC 2024","failed","Fri Oct 18 19:24:44 UTC 2024","","variables.spec.js","",""
"","2412","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Fri Oct 18 19:25:41 UTC 2024","passed","Fri Oct 18 19:25:43 UTC 2024","","homeNP.spec.js","",""
"","2748","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Fri Oct 18 19:25:38 UTC 2024","passed","Fri Oct 18 19:25:41 UTC 2024","","home.spec.js","",""
"","31821","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Fri Oct 18 19:24:28 UTC 2024","broken","Fri Oct 18 19:25:00 UTC 2024","","home.spec.js","",""
"","1452","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Oct 18 19:25:51 UTC 2024","passed","Fri Oct 18 19:25:52 UTC 2024","","homeNP.spec.js","",""
"","371","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Oct 18 19:25:06 UTC 2024","failed","Fri Oct 18 19:25:07 UTC 2024","","failedTest.spec.js","",""
"","368","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Fri Oct 18 19:25:01 UTC 2024","failed","Fri Oct 18 19:25:02 UTC 2024","","failedTest.spec.js","",""
"","374","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Fri Oct 18 19:24:42 UTC 2024","failed","Fri Oct 18 19:24:42 UTC 2024","","variables.spec.js","",""
"","2392","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Fri Oct 18 19:25:44 UTC 2024","passed","Fri Oct 18 19:25:47 UTC 2024","","homeNP.spec.js","",""
"","1866","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Oct 18 19:25:46 UTC 2024","passed","Fri Oct 18 19:25:48 UTC 2024","","home.spec.js","",""
"","1935","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Fri Oct 18 19:25:42 UTC 2024","passed","Fri Oct 18 19:25:44 UTC 2024","","home.spec.js","",""
"","375","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Oct 18 19:24:45 UTC 2024","failed","Fri Oct 18 19:24:45 UTC 2024","","variables.spec.js","",""
"","373","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Fri Oct 18 19:24:38 UTC 2024","failed","Fri Oct 18 19:24:39 UTC 2024","","variables.spec.js","",""
"","31720","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Fri Oct 18 19:25:01 UTC 2024","broken","Fri Oct 18 19:25:33 UTC 2024","","home.spec.js","",""
"","373","Testvars for Locale US in int Einvironment and Realm america","Chrome","Fri Oct 18 19:24:40 UTC 2024","failed","Fri Oct 18 19:24:40 UTC 2024","","variables.spec.js","",""
"","1664","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Fri Oct 18 19:25:48 UTC 2024","passed","Fri Oct 18 19:25:50 UTC 2024","","homeNP.spec.js","",""
"","375","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Fri Oct 18 19:24:59 UTC 2024","failed","Fri Oct 18 19:25:00 UTC 2024","","failedTest.spec.js","",""
"","484","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Fri Oct 18 19:24:58 UTC 2024","failed","Fri Oct 18 19:24:58 UTC 2024","","failedTest.spec.js","",""
"","31566","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Fri Oct 18 19:25:08 UTC 2024","broken","Fri Oct 18 19:25:39 UTC 2024","","homeNP.spec.js","",""
