"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","361","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sat Apr 26 19:26:26 UTC 2025","failed","Sat Apr 26 19:26:26 UTC 2025","","variables.spec.js","",""
"","3799","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sat Apr 26 19:25:49 UTC 2025","passed","Sat Apr 26 19:25:53 UTC 2025","","homeNP.spec.js","",""
"","366","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sat Apr 26 19:26:24 UTC 2025","failed","Sat Apr 26 19:26:24 UTC 2025","","variables.spec.js","",""
"","3365","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sat Apr 26 19:25:54 UTC 2025","passed","Sat Apr 26 19:25:58 UTC 2025","","homeNP.spec.js","",""
"","1014","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sat Apr 26 19:25:41 UTC 2025","passed","Sat Apr 26 19:25:42 UTC 2025","","homeNP.spec.js","",""
"","351","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sat Apr 26 19:26:39 UTC 2025","failed","Sat Apr 26 19:26:40 UTC 2025","","failedTest.spec.js","",""
"","350","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sat Apr 26 19:26:43 UTC 2025","failed","Sat Apr 26 19:26:43 UTC 2025","","failedTest.spec.js","",""
"","2804","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Apr 26 19:27:17 UTC 2025","passed","Sat Apr 26 19:27:19 UTC 2025","","home.spec.js","",""
"","743","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sat Apr 26 19:26:37 UTC 2025","failed","Sat Apr 26 19:26:38 UTC 2025","","failedTest.spec.js","",""
"","359","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sat Apr 26 19:26:45 UTC 2025","failed","Sat Apr 26 19:26:45 UTC 2025","","failedTest.spec.js","",""
"","3456","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sat Apr 26 19:27:07 UTC 2025","passed","Sat Apr 26 19:27:11 UTC 2025","","home.spec.js","",""
"","3570","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sat Apr 26 19:25:44 UTC 2025","passed","Sat Apr 26 19:25:47 UTC 2025","","homeNP.spec.js","",""
"","1014","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sat Apr 26 19:26:59 UTC 2025","passed","Sat Apr 26 19:27:00 UTC 2025","","home.spec.js","",""
"","360","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sat Apr 26 19:26:22 UTC 2025","failed","Sat Apr 26 19:26:22 UTC 2025","","variables.spec.js","",""
"","369","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sat Apr 26 19:26:20 UTC 2025","failed","Sat Apr 26 19:26:20 UTC 2025","","variables.spec.js","",""
"","3059","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Apr 26 19:25:59 UTC 2025","passed","Sat Apr 26 19:26:02 UTC 2025","","homeNP.spec.js","",""
"","1220","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sat Apr 26 19:25:39 UTC 2025","passed","Sat Apr 26 19:25:40 UTC 2025","","homeNP.spec.js","",""
"","360","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sat Apr 26 19:26:41 UTC 2025","failed","Sat Apr 26 19:26:41 UTC 2025","","failedTest.spec.js","",""
"","353","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Apr 26 19:26:47 UTC 2025","failed","Sat Apr 26 19:26:47 UTC 2025","","failedTest.spec.js","",""
"","369","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Apr 26 19:26:28 UTC 2025","failed","Sat Apr 26 19:26:28 UTC 2025","","variables.spec.js","",""
"","2930","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sat Apr 26 19:27:12 UTC 2025","passed","Sat Apr 26 19:27:15 UTC 2025","","home.spec.js","",""
"","3729","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sat Apr 26 19:26:54 UTC 2025","passed","Sat Apr 26 19:26:57 UTC 2025","","home.spec.js","",""
"","3877","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sat Apr 26 19:27:02 UTC 2025","passed","Sat Apr 26 19:27:06 UTC 2025","","home.spec.js","",""
"","512","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sat Apr 26 19:26:18 UTC 2025","failed","Sat Apr 26 19:26:19 UTC 2025","","variables.spec.js","",""
