"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3110","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sun Dec 07 19:28:52 UTC 2025","passed","Sun Dec 07 19:28:55 UTC 2025","","homeNP.spec.js","",""
"","320","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sun Dec 07 19:29:29 UTC 2025","failed","Sun Dec 07 19:29:29 UTC 2025","","failedTest.spec.js","",""
"","293","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Dec 07 19:30:10 UTC 2025","failed","Sun Dec 07 19:30:10 UTC 2025","","variables.spec.js","",""
"","1730","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sun Dec 07 19:29:01 UTC 2025","passed","Sun Dec 07 19:29:03 UTC 2025","","homeNP.spec.js","",""
"","324","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sun Dec 07 19:29:24 UTC 2025","failed","Sun Dec 07 19:29:24 UTC 2025","","failedTest.spec.js","",""
"","282","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sun Dec 07 19:30:03 UTC 2025","failed","Sun Dec 07 19:30:04 UTC 2025","","variables.spec.js","",""
"","1406","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Dec 07 19:29:04 UTC 2025","passed","Sun Dec 07 19:29:06 UTC 2025","","homeNP.spec.js","",""
"","1343","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sun Dec 07 19:30:04 UTC 2025","passed","Sun Dec 07 19:30:05 UTC 2025","","home.spec.js","",""
"","2178","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sun Dec 07 19:30:16 UTC 2025","passed","Sun Dec 07 19:30:18 UTC 2025","","home.spec.js","",""
"","1211","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sun Dec 07 19:28:46 UTC 2025","passed","Sun Dec 07 19:28:48 UTC 2025","","homeNP.spec.js","",""
"","321","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sun Dec 07 19:29:25 UTC 2025","failed","Sun Dec 07 19:29:26 UTC 2025","","failedTest.spec.js","",""
"","3088","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sun Dec 07 19:30:06 UTC 2025","passed","Sun Dec 07 19:30:09 UTC 2025","","home.spec.js","",""
"","2192","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Dec 07 19:30:19 UTC 2025","passed","Sun Dec 07 19:30:21 UTC 2025","","home.spec.js","",""
"","301","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sun Dec 07 19:29:27 UTC 2025","failed","Sun Dec 07 19:29:28 UTC 2025","","failedTest.spec.js","",""
"","307","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Dec 07 19:29:31 UTC 2025","failed","Sun Dec 07 19:29:31 UTC 2025","","failedTest.spec.js","",""
"","301","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sun Dec 07 19:30:02 UTC 2025","failed","Sun Dec 07 19:30:02 UTC 2025","","variables.spec.js","",""
"","295","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sun Dec 07 19:30:08 UTC 2025","failed","Sun Dec 07 19:30:09 UTC 2025","","variables.spec.js","",""
"","281","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sun Dec 07 19:30:05 UTC 2025","failed","Sun Dec 07 19:30:05 UTC 2025","","variables.spec.js","",""
"","1418","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sun Dec 07 19:30:01 UTC 2025","passed","Sun Dec 07 19:30:02 UTC 2025","","home.spec.js","",""
"","3051","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sun Dec 07 19:30:11 UTC 2025","passed","Sun Dec 07 19:30:14 UTC 2025","","home.spec.js","",""
"","1019","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sun Dec 07 19:28:49 UTC 2025","passed","Sun Dec 07 19:28:50 UTC 2025","","homeNP.spec.js","",""
"","277","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sun Dec 07 19:30:07 UTC 2025","failed","Sun Dec 07 19:30:07 UTC 2025","","variables.spec.js","",""
"","3061","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sun Dec 07 19:28:56 UTC 2025","passed","Sun Dec 07 19:28:59 UTC 2025","","homeNP.spec.js","",""
"","323","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sun Dec 07 19:29:22 UTC 2025","failed","Sun Dec 07 19:29:22 UTC 2025","","failedTest.spec.js","",""
