"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1682","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Thu Aug 07 19:32:14 UTC 2025","passed","Thu Aug 07 19:32:16 UTC 2025","","homeNP.spec.js","",""
"","314","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Thu Aug 07 19:33:16 UTC 2025","failed","Thu Aug 07 19:33:16 UTC 2025","","variables.spec.js","",""
"","3746","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Thu Aug 07 19:33:12 UTC 2025","passed","Thu Aug 07 19:33:16 UTC 2025","","home.spec.js","",""
"","314","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Thu Aug 07 19:33:14 UTC 2025","failed","Thu Aug 07 19:33:14 UTC 2025","","variables.spec.js","",""
"","318","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Thu Aug 07 19:31:55 UTC 2025","failed","Thu Aug 07 19:31:55 UTC 2025","","failedTest.spec.js","",""
"","320","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Thu Aug 07 19:33:10 UTC 2025","failed","Thu Aug 07 19:33:10 UTC 2025","","variables.spec.js","",""
"","2603","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Thu Aug 07 19:33:17 UTC 2025","passed","Thu Aug 07 19:33:20 UTC 2025","","home.spec.js","",""
"","324","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Thu Aug 07 19:31:49 UTC 2025","failed","Thu Aug 07 19:31:50 UTC 2025","","failedTest.spec.js","",""
"","1205","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Thu Aug 07 19:33:02 UTC 2025","passed","Thu Aug 07 19:33:03 UTC 2025","","home.spec.js","",""
"","371","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Thu Aug 07 19:33:08 UTC 2025","failed","Thu Aug 07 19:33:09 UTC 2025","","variables.spec.js","",""
"","320","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Thu Aug 07 19:31:47 UTC 2025","failed","Thu Aug 07 19:31:48 UTC 2025","","failedTest.spec.js","",""
"","2589","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Aug 07 19:33:21 UTC 2025","passed","Thu Aug 07 19:33:24 UTC 2025","","home.spec.js","",""
"","313","Testvars for Locale US in int Einvironment and Realm america","Chrome","Thu Aug 07 19:33:12 UTC 2025","failed","Thu Aug 07 19:33:12 UTC 2025","","variables.spec.js","",""
"","326","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Aug 07 19:31:57 UTC 2025","failed","Thu Aug 07 19:31:57 UTC 2025","","failedTest.spec.js","",""
"","335","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Thu Aug 07 19:31:53 UTC 2025","failed","Thu Aug 07 19:31:53 UTC 2025","","failedTest.spec.js","",""
"","3541","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Thu Aug 07 19:33:07 UTC 2025","passed","Thu Aug 07 19:33:10 UTC 2025","","home.spec.js","",""
"","1367","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Thu Aug 07 19:31:58 UTC 2025","passed","Thu Aug 07 19:31:59 UTC 2025","","homeNP.spec.js","",""
"","3780","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Thu Aug 07 19:32:09 UTC 2025","passed","Thu Aug 07 19:32:13 UTC 2025","","homeNP.spec.js","",""
"","314","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Aug 07 19:33:17 UTC 2025","failed","Thu Aug 07 19:33:18 UTC 2025","","variables.spec.js","",""
"","1188","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Thu Aug 07 19:32:01 UTC 2025","passed","Thu Aug 07 19:32:02 UTC 2025","","homeNP.spec.js","",""
"","1525","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Aug 07 19:32:18 UTC 2025","passed","Thu Aug 07 19:32:19 UTC 2025","","homeNP.spec.js","",""
"","946","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Thu Aug 07 19:33:04 UTC 2025","passed","Thu Aug 07 19:33:05 UTC 2025","","home.spec.js","",""
"","322","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Thu Aug 07 19:31:51 UTC 2025","failed","Thu Aug 07 19:31:51 UTC 2025","","failedTest.spec.js","",""
"","3821","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Thu Aug 07 19:32:04 UTC 2025","passed","Thu Aug 07 19:32:08 UTC 2025","","homeNP.spec.js","",""
